Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 27526      6.81     23.95      0.80        12          34.75           7           9.76
Truck 27527      8.70     27.27      1.50        13          38.77           7           4.88
Truck 27528      8.30     25.44      1.33        12          36.77           7           4.88
Truck 27529     12.74     29.89      1.08        12          40.97           7           2.99
Truck 27530     12.82     31.39      1.03        13          42.42           7           7.45
Truck 27531     10.70     29.27      1.22        13          40.49           7           5.01
Truck 27532      9.97     27.12      0.76        12          37.88           7          11.75
Truck 27533     18.79     37.36      1.12        13          48.48           7           3.97
Truck 27534      7.23     24.38      1.42        12          35.79           7           0.66
Truck 27535      7.73     24.87      0.88        12          35.75           7           4.90
Truck 27536      4.92     23.49      1.01        13          34.50           7           0.99
Truck 27537      3.51     22.08      0.80        13          32.88           7           1.91
Truck 27538      4.95     23.52      1.05        13          34.57           7           9.65
Truck 27539     11.87     29.02      0.88        12          39.90           7           1.59
Truck 27540     12.66     29.80      1.10        12          40.90           7           7.00
Truck 27541     10.56     26.27      1.13        11          37.40           7          10.20
Truck 27542      3.89     21.03      0.81        12          31.84           7           8.74
Truck 27543     10.30     27.44      0.95        12          38.39           7           4.98
Truck 27544      9.26     27.83      1.67        13          39.50           7           5.61
Truck 27545      4.15     22.72      1.14        13          33.86           7           6.69
Truck 27546     10.67     27.82      0.99        12          38.81           7           6.36
Truck 27547     14.32     31.46      1.49        12          42.95           7           9.88
Truck 27548      9.53     26.68      0.82        12          37.49           7           7.50
Truck 27549      5.71     24.28      0.75        13          35.03           7           5.62
Truck 27550      3.85     20.99      1.73        12          32.72           7           6.82
Truck 27551      3.72     20.86      1.37        12          32.23           7          11.35
Truck 27552      4.12     22.69      1.36        13          34.05           7           8.02
Truck 27553      9.18     26.32      1.19        12          37.52           7           2.96
Truck 27554      8.87     26.02      1.27        12          37.28           7           5.02
Truck 27555      3.44     22.01      1.36        13          33.37           7           5.12
Truck 27556     11.14     29.72      1.39        13          41.10           7           1.65
Truck 27557     11.46     28.60      0.84        12          39.45           7           6.99
Truck 27558     12.73     31.30      1.21        13          42.51           7           1.37
Truck 27559     11.27     28.41      0.84        12          39.25           7           3.56
Truck 27560      9.06     26.20      1.16        12          37.37           7          11.96
Truck 27561      3.55     20.69      1.38        12          32.07           7           5.43
Truck 27562      7.84     26.42      1.16        13          37.58           7           8.62
Truck 27563      8.18     25.32      1.18        12          36.50           7           9.76
Truck 27564     10.34     28.92      1.51        13          40.43           7           2.82
Truck 27565     16.91     34.06      0.94        12          44.99           7           3.27
Truck 27566      7.24     24.39      1.17        12          35.55           7           7.31
Truck 27567      4.62     24.62      1.26        14          35.87           7           6.92
Truck 27568      8.56     25.71      0.88        12          36.58           7           1.87
Truck 27569      7.82     24.97      0.93        12          35.89           7           7.51
Truck 27570      9.28     27.85      0.86        13          38.71           7           1.10
Truck 27571      5.82     22.96      1.50        12          34.46           7           3.84
Truck 27572      5.37     22.52      0.99        12          33.50           7           7.88
Truck 27573      9.03     26.17      1.40        12          37.58           7           6.15
Truck 27574     16.48     33.62      1.38        12          45.01           7          10.70
Truck 27575      5.57     22.71      1.38        12          34.09           7          11.86
Truck 27576     17.96     36.53      1.01        13          47.53           7           1.74
Truck 27577      3.86     22.43      1.20        13          33.62           7           0.64
Truck 27578      4.45     21.59      0.76        12          32.35           7           4.15
Truck 27579      5.04     23.61      0.97        13          34.58           7          11.23
Truck 27580     21.29     39.86      0.83        13          50.69           7           9.43
Truck 27581     18.91     37.48      0.89        13          48.38           7           0.70
Truck 27582      6.07     24.64      1.14        13          35.78           7           6.69
Truck 27583     12.37     29.52      0.93        12          40.44           7          12.02
Truck 27584     15.00     33.57      0.93        13          44.50           7           6.01
Truck 27585      5.04     22.18      1.31        12          33.49           7           0.51
Truck 27586     11.78     28.92      1.18        12          40.10           7           1.90
Truck 27587      8.90     27.47      0.96        13          38.43           7           9.60
Truck 27588      4.93     23.50      0.82        13          34.32           7           7.62
Truck 27589      7.34     24.48      0.63        12          35.11           7          11.78
Truck 27590      6.61     25.18      1.15        13          36.33           7          11.54
Truck 27591      9.38     27.95      0.87        13          38.82           7           8.06
Truck 27592      7.71     26.28      1.13        13          37.41           7          11.32
Truck 27593     10.59     27.73      1.17        12          38.91           7          11.66
Truck 27594      3.50     20.64      0.77        12          31.41           7           1.28
Truck 27595     11.20     28.35      0.99        12          39.34           7           8.23
Truck 27596      6.28     24.85      1.34        13          36.19           7           4.72
Truck 27597     11.38     29.96      1.14        13          41.09           7           9.91
Truck 27598     10.70     27.84      0.64        12          38.48           7           7.10
Truck 27599     14.78     31.92      1.18        12          43.11           7          11.56
Truck 27600      6.42     23.57      1.33        12          34.89           7           2.69
Truck 27601      7.32     24.47      1.03        12          35.49           7           8.70
Truck 27602      5.17     22.31      0.91        12          33.23           7           0.52
Truck 27603     11.30     29.87      0.88        13          40.75           7           1.10
Truck 27604      6.46     23.60      0.90        12          34.51           7           8.43
Truck 27605      4.69     21.84      1.02        12          32.85           7           1.96
Truck 27606      6.34     23.48      0.94        12          34.42           7           7.63
Truck 27607     11.94     29.08      0.90        12          39.98           7           0.96
Truck 27608      4.98     22.12      0.98        12          33.10           7           7.72
Truck 27609      1.72     20.29      1.25        13          31.53           7           8.32
Truck 27610      8.33     26.90      0.91        13          37.80           7           5.82
Truck 27611      4.39     21.53      1.15        12          32.68           7          10.50
Truck 27612      6.14     24.71      1.17        13          35.88           7           8.81
Truck 27613      4.23     22.80      1.28        13          34.08           7           0.60
Truck 27614      8.18     25.32      1.13        12          36.45           7          11.78
Truck 27615      5.51     24.08      0.96        13          35.03           7           4.47
Truck 27616      2.77     22.77      0.85        14          33.62           7           4.86
Truck 27617     10.01     28.58      1.52        13          40.10           7          10.54
Truck 27618      4.69     23.27      0.99        13          34.26           7           6.80
Truck 27619      9.73     26.87      1.38        12          38.25           7           1.19
Truck 27620      9.40     26.55      1.47        12          38.01           7           9.63
Truck 27621      7.65     23.36      1.06        11          34.42           7          11.35
Truck 27622      5.29     23.86      1.21        13          35.07           7           8.62
Truck 27623     10.75     29.33      0.76        13          40.08           7          10.78
Truck 27624      5.49     24.06      1.61        13          35.67           7          12.06
Truck 27625      4.73     23.30      0.84        13          34.14           7           2.62
Truck 27626      9.67     28.24      1.01        13          39.25           7           1.05
Truck 27627     15.97     34.54      0.87        13          45.41           7           3.72
Truck 27628      7.66     24.80      1.20        12          36.00           7          12.10
Truck 27629      5.32     23.90      0.92        13          34.82           7           9.76
Truck 27630      7.90     25.05      0.99        12          36.04           7           8.45
Truck 27631      4.85     23.42      1.51        13          34.93           7           3.08
Truck 27632      9.74     26.88      1.10        12          37.99           7           1.42
Truck 27633      7.08     25.65      0.90        13          36.55           7           3.84
Truck 27634     10.73     27.87      0.67        12          38.54           7           2.97
Truck 27635     12.32     29.46      1.16        12          40.62           7           9.54
Truck 27636     13.55     30.69      0.86        12          41.54           7          12.18
Truck 27637     15.59     32.74      1.20        12          43.93           7           9.52
Truck 27638      3.95     22.52      1.12        13          33.65           7           2.51
Truck 27639      4.28     21.42      1.27        12          32.69           7           7.68
Truck 27640     10.59     27.73      1.13        12          38.86           7           8.82
Truck 27641     11.19     28.34      1.21        12          39.55           7          10.49
Truck 27642      1.68     18.83      1.14        12          29.96           7           5.85
Truck 27643      7.49     26.06      0.70        13          36.75           7           1.12
Truck 27644     15.14     32.28      0.88        12          43.16           7           9.92
Truck 27645     17.86     35.01      0.92        12          45.93           7           2.35
Truck 27646      7.37     24.51      1.22        12          35.73           7           8.60
Truck 27647      6.88     25.45      1.34        13          36.79           7           3.13
Truck 27648      6.61     23.76      0.75        12          34.51           7           7.77
Truck 27649      9.26     26.40      0.84        12          37.24           7           6.80
Truck 27650     13.81     32.39      0.89        13          43.28           7           2.61
Truck 27651      4.07     21.21      1.28        12          32.49           7           7.79
Truck 27652      5.00     22.14      0.96        12          33.10           7          11.33
Truck 27653     15.70     34.27      0.94        13          45.21           7          10.81
Truck 27654      4.90     23.47      0.72        13          34.19           7           7.44
Truck 27655      3.24     21.81      1.03        13          32.85           7          12.28
Truck 27656      6.67     23.81      0.85        12          34.66           7           1.66
Truck 27657      9.02     27.59      1.09        13          38.67           7           8.26
Truck 27658     15.04     33.61      0.93        13          44.54           7          11.22
Truck 27659      7.61     24.75      1.05        12          35.80           7          11.42
Truck 27660     12.34     30.91      1.15        13          42.06           7           3.66
Truck 27661      9.27     27.85      0.87        13          38.72           7          11.51
Truck 27662      6.70     23.84      0.94        12          34.78           7          10.28
Truck 27663      6.66     25.24      1.11        13          36.34           7           2.09
Truck 27664     13.22     31.79      1.06        13          42.85           7          12.48
Truck 27665      6.62     25.19      0.83        13          36.02           7          10.01
Truck 27666     12.76     31.33      1.24        13          42.57           7           4.38
Truck 27667      6.82     23.97      1.09        12          35.06           7          11.19
Truck 27668      8.58     27.15      0.95        13          38.11           7           9.18
Truck 27669      7.89     25.03      1.57        12          36.60           7           6.23
Truck 27670      4.50     23.08      1.31        13          34.38           7          10.96
Truck 27671      7.95     26.52      1.21        13          37.72           7          11.44
Truck 27672      7.06     25.63      1.19        13          36.82           7           5.42
Truck 27673      8.72     25.86      1.25        12          37.11           7           2.93
Truck 27674     14.57     31.71      0.70        12          42.41           7          10.91
Truck 27675      5.43     22.57      1.05        12          33.62           7           5.89
Truck 27676      3.40     20.55      1.40        12          31.95           7          11.31
Truck 27677     24.89     43.46      1.19        13          54.65           7           3.96
Truck 27678     10.33     27.48      0.94        12          38.42           7           8.59
Truck 27679      6.73     25.31      0.96        13          36.27           7          12.46
Truck 27680      4.29     22.86      1.25        13          34.12           7           4.50
Truck 27681      8.94     26.08      0.97        12          37.05           7           5.47
Truck 27682      5.45     22.59      1.07        12          33.66           7          12.07
Truck 27683      8.33     26.90      1.21        13          38.11           7           2.23
Truck 27684      4.24     22.81      1.26        13          34.07           7           6.55
Truck 27685      6.03     23.18      1.30        12          34.47           7          11.91
Truck 27686     10.13     28.71      1.02        13          39.73           7           8.32
Truck 27687     14.23     32.80      1.32        13          44.12           7           6.35
Truck 27688      6.39     23.53      1.16        12          34.69           7           9.93
Truck 27689     11.86     29.00      0.86        12          39.86           7           4.87
Truck 27690      9.06     27.63      1.19        13          38.82           7          12.02
Truck 27691      4.51     23.08      1.26        13          34.34           7           2.98
Truck 27692      9.43     28.00      1.36        13          39.36           7           0.83
Truck 27693     12.85     29.99      0.75        12          40.74           7          11.72
Truck 27694      5.72     22.86      0.75        12          33.61           7          10.14
Truck 27695      7.44     26.01      0.89        13          36.90           7           7.91
Truck 27696      6.85     25.43      1.16        13          36.59           7           1.96
Truck 27697      5.83     22.97      0.94        12          33.91           7           2.20
Truck 27698     11.55     27.27      0.73        11          38.00           7           5.54
Truck 27699      5.38     22.52      1.34        12          33.86           7           5.62
Truck 27700     12.87     31.44      0.96        13          42.39           7           3.78
Truck 27701      5.91     23.05      1.04        12          34.09           7           3.30
Truck 27702      9.60     26.74      1.07        12          37.81           7           4.96
Truck 27703      3.00     21.57      0.82        13          32.39           7           1.62
Truck 27704      6.21     23.35      0.69        12          34.04           7           3.90
Truck 27705     11.45     28.60      1.14        12          39.74           7           6.35
Truck 27706      9.32     27.89      0.99        13          38.88           7          12.04
Truck 27707      6.52     25.09      1.07        13          36.16           7          11.06
Truck 27708     12.34     29.48      1.31        12          40.80           7           6.64
Truck 27709      4.83     21.97      0.92        12          32.89           7           1.89
Truck 27710     10.75     27.90      1.44        12          39.34           7           0.86
Truck 27711      8.65     27.22      0.73        13          37.94           7           2.62
Truck 27712      3.16     21.73      1.07        13          32.80           7           5.56
Truck 27713      3.78     20.92      0.88        12          31.80           7          10.70
Truck 27714      3.45     22.03      1.08        13          33.10           7           8.22
Truck 27715      5.01     25.01      0.89        14          35.91           7           0.83
Truck 27716     13.91     31.06      1.05        12          42.11           7           9.86
Truck 27717      7.70     26.27      0.90        13          37.17           7           9.21
Truck 27718     11.10     29.67      1.04        13          40.70           7           1.75
Truck 27719      6.94     25.52      1.13        13          36.65           7           6.85
Truck 27720      6.27     23.41      1.40        12          34.81           7          10.62
Truck 27721      5.38     23.95      0.94        13          34.89           7          11.60
Truck 27722      4.09     22.66      1.61        13          34.27           7          11.99
Truck 27723      3.25     20.40      0.84        12          31.24           7           2.14
Truck 27724      6.33     24.90      1.11        13          36.01           7          12.00
Truck 27725      9.45     26.59      0.64        12          37.23           7           1.19
Truck 27726      9.77     26.91      0.99        12          37.91           7           3.11
Truck 27727     11.61     27.32      1.16        11          38.48           7           6.80
Truck 27728      9.66     28.23      1.04        13          39.27           7          12.06
Truck 27729     32.51     51.08      0.72        13          61.80           7           6.06
Truck 27730      9.75     28.33      1.00        13          39.32           7          11.61
Truck 27731      3.91     21.05      1.01        12          32.06           7           9.80
Truck 27732      7.76     24.90      1.20        12          36.10           7          11.70
Truck 27733      7.30     24.44      1.08        12          35.52           7           2.93
Truck 27734      4.70     23.27      1.02        13          34.29           7           2.96
Truck 27735      3.37     20.51      1.06        12          31.58           7           9.90
Truck 27736      3.48     20.62      1.49        12          32.11           7           0.92
Truck 27737      5.46     22.60      0.91        12          33.51           7           4.70
Truck 27738      3.39     21.96      0.90        13          32.86           7           1.16
Truck 27739      6.51     23.65      0.76        12          34.42           7          10.77
Truck 27740      7.02     25.59      0.94        13          36.53           7           6.14
Truck 27741      4.78     21.92      0.85        12          32.76           7           6.27
Truck 27742     14.09     31.24      1.05        12          42.28           7           8.30
Truck 27743     20.35     37.49      1.00        12          48.49           7           8.19
Truck 27744     12.15     29.29      1.16        12          40.45           7          11.13
Truck 27745     10.05     28.62      0.92        13          39.53           7           0.74
Truck 27746      9.51     26.66      1.15        12          37.80           7          11.01
Truck 27747      5.57     22.72      1.36        12          34.08           7          11.27
Truck 27748      4.32     21.46      1.20        12          32.67           7           6.92
Truck 27749     10.19     28.76      0.98        13          39.74           7           4.29
Truck 27750     12.03     27.74      1.04        11          38.77           7          12.41
Truck 27751      8.20     25.34      1.01        12          36.35           7           4.09
Truck 27752      6.34     23.49      0.96        12          34.45           7           5.14
Truck 27753      7.11     24.25      1.16        12          35.41           7           3.06
Truck 27754     16.79     33.94      0.75        12          44.69           7          11.20
Truck 27755     11.21     28.36      0.92        12          39.27           7           3.73
Truck 27756     13.71     30.86      1.03        12          41.88           7           1.70
Truck 27757     16.47     35.05      1.23        13          46.27           7           1.30
Truck 27758     14.20     32.78      0.79        13          43.57           7           4.49
Truck 27759      6.78     25.35      0.92        13          36.27           7           7.64
Truck 27760      2.96     20.10      1.14        12          31.25           7           6.68
Truck 27761      7.54     24.68      0.81        12          35.49           7           7.96
Truck 27762      8.73     27.30      0.90        13          38.20           7           2.74
Truck 27763      7.36     25.93      1.14        13          37.08           7          10.50
Truck 27764      5.16     23.74      1.32        13          35.06           7           9.34
Truck 27765      2.66     21.24      0.75        13          31.99           7           8.74
Truck 27766      7.08     24.22      0.71        12          34.93           7           0.96
Truck 27767      7.40     25.97      0.70        13          36.68           7           2.84
Truck 27768      5.86     23.01      0.96        12          33.97           7           4.51
Truck 27769      4.68     21.82      0.87        12          32.69           7          11.97
Truck 27770      6.95     24.09      0.95        12          35.04           7          11.60
Truck 27771     12.23     30.80      1.42        13          42.23           7           3.04
Truck 27772      1.65     20.22      1.12        13          31.34           7           5.26
Truck 27773     11.45     28.59      1.09        12          39.69           7           6.86
Truck 27774      6.66     23.81      0.92        12          34.72           7           5.19
Truck 27775      4.76     24.76      0.68        14          35.44           7           4.77
Truck 27776      8.96     27.53      1.34        13          38.88           7          10.93
Truck 27777      5.91     23.06      1.12        12          34.18           7           3.53
Truck 27778     14.04     32.61      1.26        13          43.87           7          10.89
Truck 27779      6.28     23.42      0.80        12          34.22           7          11.43
Truck 27780      7.03     24.17      0.95        12          35.12           7           9.58
Truck 27781      7.95     25.09      0.99        12          36.08           7          10.88
Truck 27782      9.51     28.08      1.36        13          39.44           7           6.52
Truck 27783     13.95     31.10      1.13        12          42.23           7           2.62
Truck 27784      6.95     25.52      1.30        13          36.82           7           2.69
Truck 27785      7.56     26.13      0.81        13          36.94           7           6.65
Truck 27786      4.99     22.13      1.14        12          33.28           7           4.06
Truck 27787      6.25     23.39      0.82        12          34.20           7           4.54
Truck 27788     13.82     32.39      1.15        13          43.54           7           9.67
Truck 27789      4.66     21.80      1.08        12          32.88           7           1.23
Truck 27790      8.20     25.34      1.33        12          36.68           7           2.47
Truck 27791      8.46     27.03      1.37        13          38.40           7           4.18
Truck 27792      8.91     24.63      0.86        11          35.48           7           6.69
Truck 27793      5.48     22.63      1.95        12          34.58           7           3.43
Truck 27794      3.27     20.41      1.20        12          31.61           7           0.53
Truck 27795      3.12     21.69      0.95        13          32.64           7           5.83
Truck 27796     11.00     28.14      1.29        12          39.43           7           1.98
Truck 27797      6.92     25.49      0.77        13          36.26           7           9.97
Truck 27798     12.05     29.19      1.11        12          40.30           7           4.56
Truck 27799      5.17     22.31      0.87        12          33.18           7          12.21
Truck 27800      8.09     25.23      0.90        12          36.14           7           8.54
Truck 27801      5.36     23.94      0.95        13          34.89           7           3.96
Truck 27802      8.67     27.24      1.02        13          38.26           7           2.73
Truck 27803      8.19     26.76      0.77        13          37.53           7           7.67
Truck 27804      5.38     23.95      1.16        13          35.11           7           3.72
Truck 27805      6.22     23.36      0.84        12          34.20           7           6.48
Truck 27806      3.80     22.37      1.04        13          33.41           7           2.66
Truck 27807      6.31     24.88      0.88        13          35.76           7          11.84
Truck 27808      7.06     24.20      1.26        12          35.46           7           5.22
Truck 27809     13.03     30.17      0.69        12          40.86           7           0.56
Truck 27810      5.89     24.46      0.97        13          35.43           7           8.77
Truck 27811     15.63     32.77      1.21        12          43.98           7          11.33
Truck 27812      3.68     20.83      1.63        12          32.45           7           5.53
Truck 27813      2.93     20.07      1.12        12          31.19           7           2.30
Truck 27814      8.45     25.59      0.83        12          36.42           7           1.60
Truck 27815     11.01     28.15      0.85        12          39.00           7          11.46
Truck 27816     12.74     31.31      1.26        13          42.57           7           5.27
Truck 27817      9.21     27.78      1.07        13          38.85           7           0.99
Truck 27818      6.24     23.38      1.05        12          34.43           7           3.49
Truck 27819      3.78     22.35      1.29        13          33.65           7           4.90
Truck 27820      7.16     24.30      1.04        12          35.35           7           7.08
Truck 27821      7.42     26.00      1.15        13          37.14           7           0.89
Truck 27822      5.75     24.32      1.33        13          35.65           7           1.54
Truck 27823     17.39     35.96      1.02        13          46.98           7           8.28
Truck 27824      4.00     21.15      1.07        12          32.22           7           5.73
Truck 27825      8.92     26.06      0.94        12          37.00           7           2.60
Truck 27826      4.00     22.57      1.13        13          33.70           7          11.22
Truck 27827     10.31     27.45      1.13        12          38.59           7           9.56
Truck 27828     12.70     29.84      1.29        12          41.12           7           1.46
Truck 27829      3.33     21.91      0.63        13          32.53           7           8.92
Truck 27830     14.16     31.30      1.16        12          42.47           7           1.18
Truck 27831      4.62     23.19      1.05        13          34.24           7           2.05
Truck 27832      6.99     24.13      0.73        12          34.87           7           2.10
Truck 27833      7.29     25.86      1.04        13          36.90           7           1.77
Truck 27834      4.28     22.85      0.90        13          33.75           7           4.07
Truck 27835      8.18     25.32      0.74        12          36.06           7           7.93
Truck 27836      4.15     21.29      1.12        12          32.41           7           5.31
Truck 27837      4.36     22.93      1.09        13          34.02           7          11.91
Truck 27838      5.07     22.21      0.91        12          33.12           7           7.66
Truck 27839      8.76     27.33      1.63        13          38.97           7           6.63
Truck 27840      7.54     24.69      1.41        12          36.10           7          10.49
Truck 27841      2.16     19.30      0.99        12          30.29           7           4.07
Truck 27842      6.55     23.70      0.90        12          34.60           7           9.05
Truck 27843     20.35     38.93      1.13        13          50.05           7           2.87
Truck 27844      9.97     27.12      0.90        12          38.02           7           2.53
Truck 27845      5.03     23.60      1.44        13          35.04           7           2.52
Truck 27846      5.00     22.15      0.97        12          33.12           7           7.60
Truck 27847      6.29     24.86      1.16        13          36.02           7           4.12
Truck 27848      8.76     25.91      1.41        12          37.31           7           7.60
Truck 27849     16.10     33.24      1.27        12          44.51           7          12.42
Truck 27850      8.85     26.00      1.14        12          37.14           7           6.65
Truck 27851      6.56     25.13      0.85        13          35.98           7           5.06
Truck 27852     11.86     29.00      0.94        12          39.94           7           5.46
Truck 27853     10.30     28.87      0.99        13          39.86           7           3.18
Truck 27854      2.75     21.32      1.53        13          32.85           7           4.15
Truck 27855      9.55     28.12      0.93        13          39.05           7           4.21
Truck 27856     13.63     32.20      0.95        13          43.15           7           5.99
Truck 27857      4.01     21.15      1.12        12          32.28           7           4.63
Truck 27858      4.74     23.31      0.87        13          34.18           7           9.48
Truck 27859      4.92     22.06      1.36        12          33.42           7           6.80
Truck 27860      8.05     25.19      1.44        12          36.63           7          10.71
Truck 27861      3.97     21.12      0.79        12          31.91           7           4.35
Truck 27862      5.76     24.33      0.90        13          35.22           7           7.03
Truck 27863     31.33     48.47      1.00        12          59.47           7           2.51
Truck 27864      5.41     22.55      0.79        12          33.34           7           8.89
Truck 27865      9.25     26.39      1.04        12          37.44           7           7.19
Truck 27866      7.68     24.82      1.45        12          36.27           7           2.81
Truck 27867      8.68     27.26      0.95        13          38.21           7           4.95
Truck 27868      7.82     26.39      1.17        13          37.56           7           9.26
Truck 27869      6.24     24.81      0.95        13          35.76           7           9.89
Truck 27870     10.73     29.30      1.32        13          40.63           7          11.82
Truck 27871      4.61     21.75      1.37        12          33.13           7           9.86
Truck 27872      6.82     25.39      1.08        13          36.48           7           1.37
Truck 27873      5.45     24.03      1.28        13          35.31           7           5.86
Truck 27874     19.87     38.44      1.17        13          49.61           7           1.67
Truck 27875      5.30     22.44      0.67        12          33.11           7          12.10
Truck 27876      6.14     23.29      1.13        12          34.42           7           6.99
Truck 27877      8.67     25.81      1.04        12          36.86           7          12.27
Truck 27878     27.70     44.84      0.94        12          55.78           7           7.72
Truck 27879      3.75     20.89      1.27        12          32.16           7           1.24
Truck 27880     13.08     31.65      1.11        13          42.76           7           5.45
Truck 27881      6.09     24.66      0.92        13          35.58           7           3.58
Truck 27882     11.17     29.74      1.23        13          40.97           7           0.59
Truck 27883      9.79     26.93      0.89        12          37.82           7           2.85
Truck 27884     17.21     34.35      0.93        12          45.28           7           8.05
Truck 27885      4.89     23.46      0.72        13          34.18           7           4.27
Truck 27886      5.65     24.22      1.19        13          35.41           7           5.95
Truck 27887     19.96     38.53      0.82        13          49.34           7          10.41
Truck 27888      5.67     24.24      0.89        13          35.13           7           3.33
Truck 27889      5.35     22.50      1.07        12          33.57           7           8.68
Truck 27890      8.45     27.02      1.22        13          38.25           7          11.51
Truck 27891      4.76     21.90      1.35        12          33.26           7           7.92
Truck 27892      4.17     22.74      1.04        13          33.78           7          10.86
Truck 27893      6.54     25.11      1.03        13          36.14           7           7.69
Truck 27894      8.40     25.55      0.75        12          36.30           7           5.08
Truck 27895      4.71     21.86      1.05        12          32.91           7           4.57
Truck 27896      5.85     22.99      1.17        12          34.16           7           9.35
Truck 27897      3.79     22.36      1.27        13          33.63           7           8.23
Truck 27898     11.30     27.01      0.86        11          37.87           7          11.37
Truck 27899      5.11     23.68      1.14        13          34.82           7           8.39
Truck 27900      9.86     28.44      0.99        13          39.42           7          12.42
Truck 27901     11.03     28.17      1.20        12          39.37           7           3.98
Truck 27902      7.02     25.60      1.31        13          36.91           7           7.60
Truck 27903      3.03     21.60      1.21        13          32.81           7           8.90
Truck 27904      4.07     22.64      0.92        13          33.56           7           0.95
Truck 27905      7.94     25.08      1.43        12          36.50           7           6.47
Truck 27906      7.30     24.44      1.55        12          35.99           7           8.85
Truck 27907     13.06     30.20      0.85        12          41.05           7           5.77
Truck 27908      9.55     28.12      0.78        13          38.90           7           9.46
Truck 27909      5.57     22.71      0.89        12          33.61           7           3.24
Truck 27910      7.74     26.31      1.57        13          37.88           7           2.36
Truck 27911      4.75     23.32      1.38        13          34.71           7           8.03
Truck 27912      5.83     22.98      0.97        12          33.94           7           5.94
Truck 27913      6.64     25.21      1.39        13          36.60           7          11.39
Truck 27914      4.51     23.08      0.89        13          33.97           7           5.47
Truck 27915     13.35     31.92      1.35        13          43.26           7          11.68
Truck 27916     12.31     30.88      1.57        13          42.45           7           5.34
Truck 27917      7.25     24.39      1.51        12          35.91           7           8.90
Truck 27918      4.78     21.92      0.62        12          32.54           7           6.56
Truck 27919     13.82     32.40      1.34        13          43.73           7           0.52
Truck 27920     19.04     37.61      0.98        13          48.58           7           2.73
Truck 27921      5.85     23.00      1.08        12          34.08           7           2.07
Truck 27922      4.07     21.21      0.91        12          32.13           7           8.40
Truck 27923      4.85     23.42      0.99        13          34.41           7           4.95
Truck 27924      6.11     24.68      1.25        13          35.93           7           2.79
Truck 27925      7.87     26.44      0.99        13          37.43           7           2.13
Truck 27926      7.96     25.10      1.09        12          36.19           7           9.93
Truck 27927     10.70     27.84      1.32        12          39.17           7           6.85
Truck 27928     10.23     28.80      1.10        13          39.90           7           9.15
Truck 27929      4.41     21.55      1.24        12          32.79           7           3.35
Truck 27930     10.33     27.48      1.13        12          38.61           7           3.41
Truck 27931     12.06     30.63      1.26        13          41.89           7          10.44
Truck 27932      7.01     22.72      1.17        11          33.89           7           0.74
Truck 27933      5.06     22.20      0.80        12          33.00           7          11.28
Truck 27934     12.41     29.55      1.12        12          40.67           7           7.65
Truck 27935      7.45     26.02      1.15        13          37.18           7           7.82
Truck 27936     15.89     34.46      0.98        13          45.44           7           1.43
Truck 27937      5.08     25.08      0.95        14          36.03           7          11.26
Truck 27938     10.25     27.39      0.82        12          38.22           7           5.31
Truck 27939      3.87     21.02      1.09        12          32.11           7           0.96
Truck 27940      5.57     22.71      0.70        12          33.42           7          12.31
Truck 27941     12.89     31.46      1.22        13          42.68           7           2.70
Truck 27942      9.16     26.30      1.02        12          37.32           7           6.48
Truck 27943     16.13     34.70      1.11        13          45.81           7           4.54
Truck 27944      7.81     26.39      0.77        13          37.15           7           5.33
Truck 27945      5.33     23.90      1.14        13          35.04           7           4.05
Truck 27946     18.20     33.91      1.36        11          45.28           7           6.09
Truck 27947      9.92     27.07      1.08        12          38.14           7           7.60
Truck 27948      8.03     26.60      0.86        13          37.45           7           2.12
Truck 27949     16.10     33.24      0.81        12          44.05           7          10.53
Truck 27950      3.58     22.15      1.53        13          33.69           7           7.19
Truck 27951      2.09     20.67      0.97        13          31.63           7           7.20
Truck 27952      9.98     28.55      0.80        13          39.35           7           6.69
Truck 27953      3.24     20.38      1.39        12          31.77           7          11.55
Truck 27954      8.50     25.64      0.81        12          36.46           7          11.85
Truck 27955      6.07     23.22      1.58        12          34.80           7           4.53
Truck 27956      5.08     22.22      1.24        12          33.46           7          10.40
Truck 27957      4.08     21.22      1.19        12          32.42           7           2.36
Truck 27958      8.46     25.60      0.77        12          36.38           7           6.56
Truck 27959     11.58     30.15      1.10        13          41.25           7          11.42
Truck 27960     10.45     29.02      0.92        13          39.94           7           4.85
Truck 27961      6.11     24.68      0.97        13          35.65           7           7.87
Truck 27962      6.18     24.75      0.96        13          35.71           7           0.99
Truck 27963      6.05     23.19      0.83        12          34.02           7           8.13
Truck 27964      3.91     21.06      1.13        12          32.19           7           0.81
Truck 27965      4.62     21.76      1.10        12          32.86           7           4.77
Truck 27966      7.12     25.69      1.01        13          36.70           7           0.64
Truck 27967     11.34     28.48      0.95        12          39.44           7           7.37
Truck 27968      6.55     25.12      0.99        13          36.11           7          11.72
Truck 27969      8.92     27.49      0.92        13          38.41           7           3.80
Truck 27970      2.47     21.05      1.09        13          32.13           7          12.26
Truck 27971      6.19     23.33      1.16        12          34.49           7           0.87
Truck 27972      8.04     26.61      0.96        13          37.58           7          11.14
Truck 27973     13.48     32.06      1.56        13          43.61           7           3.43
Truck 27974     10.62     29.19      0.90        13          40.09           7           9.51
Truck 27975      6.54     23.68      1.02        12          34.69           7           2.98
