Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck 10605     11.64     14.50      1.18         4          19.97           6           4.03    100.00    200.00
Truck 10606      3.69      6.55      1.81         4          12.64           6          12.19    100.00    200.00
Truck 10607      7.78     10.63      0.85         4          15.77           6           7.31    100.00    200.00
Truck 10608      9.66     12.51      0.91         4          17.71           6           6.63    100.00    200.00
Truck 10609      7.53     10.38      1.42         4          16.09           6          10.01    100.00    200.00
Truck 10610      5.98      8.84      1.18         4          14.31           6           2.99    100.00    200.00
Truck 10611      2.48      5.34      1.62         4          11.25           6           9.62    100.00    200.00
Truck 10612      8.88     11.74      1.32         4          17.35           6           5.32    100.00    200.00
Truck 10613      5.34      8.20      0.97         4          13.46           6           1.59    100.00    200.00
Truck 10614      6.91      9.77      1.09         4          15.15           6           1.89    100.00    200.00
Truck 10615      3.12      5.98      0.98         4          11.24           6           5.02    100.00    200.00
Truck 10616      6.69      9.55      1.18         4          15.02           6           6.04    100.00    200.00
Truck 10617      6.53      9.39      0.74         4          14.41           6           0.75    100.00    200.00
Truck 10618      5.13      7.98      0.92         4          13.19           6          12.11    100.00    200.00
Truck 10619      5.04      7.90      1.20         4          13.39           6           1.90    100.00    200.00
Truck 10620     15.52     18.38      0.92         4          23.58           6           6.44    100.00    200.00
Truck 10621     10.60     13.45      1.22         4          18.96           6           2.69    100.00    200.00
Truck 10622      6.38      9.23      0.98         4          14.50           6           5.51    100.00    200.00
Truck 10623      4.27      7.13      0.88         4          12.30           6           5.33    100.00    200.00
Truck 10624      3.14      5.99      0.93         4          11.21           6           7.33    100.00    200.00
Truck 10625     10.60     13.46      0.95         4          18.70           6          11.99    100.00    200.00
Truck 10626      4.08      6.93      0.81         4          12.03           6           8.25    100.00    200.00
Truck 10627      6.62      9.48      1.06         4          14.82           6           2.03    100.00    200.00
Truck 10628      5.64      8.49      1.03         4          13.81           6           8.51    100.00    200.00
Truck 10629     10.68     13.54      1.16         4          18.98           6           3.33    100.00    200.00
Truck 10630      8.87     11.73      1.53         4          17.55           6           4.45    100.00    200.00
Truck 10631      4.28      7.14      0.88         4          12.31           6           5.87    100.00    200.00
Truck 10632      3.59      6.45      1.22         4          11.95           6           7.42    100.00    200.00
Truck 10633     20.11     22.97      0.94         4          28.19           6           7.52    100.00    200.00
Truck 10634      4.62      7.48      0.97         4          12.74           6           4.10    100.00    200.00
Truck 10635      4.65      7.51      0.88         4          12.67           6           2.29    100.00    200.00
Truck 10636      6.37      9.23      0.77         4          14.29           6          10.06    100.00    200.00
Truck 10637      7.66     10.51      0.74         4          15.54           6           5.63    100.00    200.00
Truck 10638      3.10      5.95      1.24         4          11.48           6          11.13    100.00    200.00
Truck 10639     11.79     14.65      1.08         4          20.01           6          11.67    100.00    200.00
Truck 10640     10.10     12.95      1.13         4          18.36           6           3.57    100.00    200.00
Truck 10641     11.05     13.90      0.93         4          19.12           6          10.88    100.00    200.00
Truck 10642      3.01      5.87      1.16         4          11.31           6           1.74    100.00    200.00
Truck 10643      4.39      7.25      1.02         4          12.55           6           8.69    100.00    200.00
Truck 10644      6.84      9.70      1.31         4          15.29           6           9.55    100.00    200.00
Truck 10645      7.58     10.44      1.38         4          16.11           6           2.99    100.00    200.00
Truck 10646      4.02      6.88      1.14         4          12.31           6           4.16    100.00    200.00
Truck 10647     10.15     13.01      0.91         4          18.21           6           2.56    100.00    200.00
Truck 10648      7.19     10.05      1.01         4          15.34           6           6.60    100.00    200.00
Truck 10649      6.01      8.87      1.33         4          14.49           6           5.47    100.00    200.00
Truck 10650      8.79     11.65      0.97         4          16.90           6           8.77    100.00    200.00
Truck 10651      8.03     10.88      1.02         4          16.18           6           1.51    100.00    200.00
Truck 10652     12.88     15.74      1.33         4          21.36           6          10.19    100.00    200.00
Truck 10653      4.12      6.98      0.92         4          12.19           6           0.67    100.00    200.00
Truck 10654      8.08     10.94      0.85         4          16.08           6           6.40    100.00    200.00
Truck 10655      9.76     12.62      1.13         4          18.04           6           7.47    100.00    200.00
Truck 10656      3.59      6.44      0.72         4          11.45           6           2.02    100.00    200.00
Truck 10657      5.63      8.48      0.83         4          13.60           6          11.06    100.00    200.00
Truck 10658      3.74      6.60      1.10         4          11.99           6           7.88    100.00    200.00
Truck 10659     11.38     14.24      1.14         4          19.66           6           4.18    100.00    200.00
Truck 10660      9.87     12.73      1.25         4          18.26           6           2.81    100.00    200.00
Truck 10661      4.98      7.84      1.43         4          13.56           6           2.52    100.00    200.00
Truck 10662      3.59      6.44      0.98         4          11.71           6           9.36    100.00    200.00
Truck 10663      9.33     12.19      0.71         4          17.18           6           5.52    100.00    200.00
Truck 10664      3.56      6.42      0.84         4          11.55           6           3.47    100.00    200.00
Truck 10665      4.25      7.11      1.14         4          12.53           6           4.43    100.00    200.00
Truck 10666      7.95     10.80      1.49         4          16.58           6           8.68    100.00    200.00
Truck 10667     10.16     13.02      1.03         4          18.34           6           7.19    100.00    200.00
Truck 10668     24.92     27.78      1.10         4          33.17           6           1.96    100.00    200.00
Truck 10669     13.77     16.63      0.80         4          21.71           6           6.15    100.00    200.00
Truck 10670      8.97     11.83      1.03         4          17.14           6           2.44    100.00    200.00
Truck 10671      9.19     12.05      1.46         4          17.79           6           1.70    100.00    200.00
Truck 10672      6.54      9.39      0.82         4          14.50           6           2.52    100.00    200.00
Truck 10673      6.29      9.15      1.07         4          14.50           6           3.98    100.00    200.00
Truck 10674      4.49      7.35      1.15         4          12.78           6           8.83    100.00    200.00
Truck 10675      7.55     10.41      1.20         4          15.89           6           9.58    100.00    200.00
Truck 10676      4.33      7.18      1.07         4          12.54           6           8.46    100.00    200.00
Truck 10677      9.53     12.39      1.20         4          17.88           6           7.07    100.00    200.00
Truck 10678      8.49     11.34      0.95         4          16.58           6           9.10    100.00    200.00
Truck 10679      9.21     12.07      1.09         4          17.44           6           6.93    100.00    200.00
Truck 10680      5.39      8.24      1.44         4          13.97           6          11.36    100.00    200.00
Truck 10681      8.42     11.28      1.03         4          16.59           6           4.97    100.00    200.00
Truck 10682      3.54      6.40      0.90         4          11.59           6          10.95    100.00    200.00
Truck 10683     16.38     19.24      0.86         4          24.38           6           7.21    100.00    200.00
Truck 10684      6.90      9.75      0.99         4          15.03           6           8.69    100.00    200.00
Truck 10685      8.25     11.11      0.97         4          16.37           6           5.62    100.00    200.00
Truck 10686     10.01     12.87      0.89         4          18.05           6           6.97    100.00    200.00
Truck 10687      3.97      6.82      1.56         4          12.67           6          11.16    100.00    200.00
Truck 10688      5.32      8.18      0.94         4          13.40           6           9.16    100.00    200.00
Truck 10689      6.44      9.30      1.00         4          14.58           6           3.72    100.00    200.00
Truck 10690      8.36     11.22      1.12         4          16.62           6          11.80    100.00    200.00
Truck 10691      7.63     10.49      1.12         4          15.89           6           9.74    100.00    200.00
Truck 10692      7.10      9.96      1.33         4          15.58           6           7.49    100.00    200.00
Truck 10693      8.49     11.34      1.29         4          16.92           6           6.47    100.00    200.00
Truck 10694      9.59     12.45      1.11         4          17.84           6           1.80    100.00    200.00
Truck 10695      4.31      7.17      1.31         4          12.76           6           5.39    100.00    200.00
Truck 10696     18.44     21.30      0.81         4          26.40           6           2.33    100.00    200.00
Truck 10697      5.67      8.52      0.99         4          13.80           6           7.85    100.00    200.00
Truck 10698      4.23      7.09      1.38         4          12.76           6           1.52    100.00    200.00
Truck 10699      9.56     12.42      0.88         4          17.58           6          10.65    100.00    200.00
Truck 10700      4.98      9.26      0.64         6          15.62           8          11.59    100.00    300.00
Truck 10701      6.68     10.97      1.01         6          17.70           8           7.12    100.00    300.00
Truck 10702      5.07      9.36      1.20         6          16.26           8          11.46    100.00    300.00
Truck 10703     11.88     16.16      0.77         6          22.65           8           8.67    100.00    300.00
Truck 10704     10.89     15.17      0.81         6          21.70           8          12.03    100.00    300.00
Truck 10705     13.21     17.49      1.25         6          24.46           8          11.05    100.00    300.00
Truck 10706     15.78     20.07      1.61         6          27.39           8           5.54    100.00    300.00
Truck 10707      9.05     13.34      1.14         6          20.20           8           3.37    100.00    300.00
Truck 10708      8.99     13.27      0.75         6          19.74           8           6.48    100.00    300.00
Truck 10709      3.90      8.19      1.24         6          15.14           8           9.64    100.00    300.00
Truck 10710      5.50      9.79      1.24         6          16.75           8          12.44    100.00    300.00
Truck 10711      6.37     10.66      0.93         6          17.30           8           2.64    100.00    300.00
Truck 10712      5.60      9.88      0.76         6          16.36           8           1.50    100.00    300.00
Truck 10713      3.21      7.50      1.47         6          14.68           8           3.07    100.00    300.00
Truck 10714      4.75      9.04      0.99         6          15.75           8          10.60    100.00    300.00
Truck 10715     14.06     18.35      0.80         6          24.87           8           7.66    100.00    300.00
Truck 10716     12.39     16.68      1.13         6          23.52           8          11.82    100.00    300.00
Truck 10717     10.15     14.44      1.04         6          21.20           8          11.94    100.00    300.00
Truck 10718      5.37      9.66      1.18         6          16.56           8           3.01    100.00    300.00
Truck 10719      2.63      6.91      1.24         6          13.87           8          11.28    100.00    300.00
Truck 10720      9.31     13.60      1.22         6          20.53           8          12.05    100.00    300.00
Truck 10721      8.09     12.37      0.77         6          18.85           8          11.28    100.00    300.00
Truck 10722     12.93     17.22      1.03         6          23.96           8          10.06    100.00    300.00
Truck 10723      3.40      7.69      1.52         6          14.92           8          11.54    100.00    300.00
Truck 10724      6.53     10.82      0.85         6          17.38           8           5.78    100.00    300.00
Truck 10725      6.15     10.44      1.12         6          17.27           8           2.48    100.00    300.00
Truck 10726      5.33      9.62      0.89         6          16.22           8          12.01    100.00    300.00
Truck 10727      7.72     12.00      0.89         6          18.60           8          10.33    100.00    300.00
Truck 10728      3.67      7.96      0.97         6          14.64           8          10.21    100.00    300.00
Truck 10729      8.19     12.47      1.28         6          19.47           8           7.71    100.00    300.00
Truck 10730      8.67     12.96      0.92         6          19.59           8           7.54    100.00    300.00
Truck 10731      7.70     11.99      1.34         6          19.05           8           8.01    100.00    300.00
Truck 10732      2.95      7.23      0.98         6          13.93           8           3.92    100.00    300.00
Truck 10733      5.23      9.52      1.72         6          16.95           8           7.63    100.00    300.00
Truck 10734      6.29     10.57      0.95         6          17.24           8           4.45    100.00    300.00
Truck 10735      6.94     11.22      1.15         6          18.09           8          10.76    100.00    300.00
Truck 10736      7.16     11.45      1.24         6          18.40           8           3.48    100.00    300.00
Truck 10737      3.78      8.07      0.99         6          14.77           8           8.51    100.00    300.00
Truck 10738      5.63      9.92      1.06         6          16.69           8           4.37    100.00    300.00
Truck 10739      3.93      8.22      1.02         6          14.95           8           4.09    100.00    300.00
Truck 10740     11.29     15.58      0.93         6          22.22           8           8.24    100.00    300.00
Truck 10741      8.33     12.62      1.39         6          19.72           8          10.62    100.00    300.00
Truck 10742      3.29      7.57      1.18         6          14.47           8           6.59    100.00    300.00
Truck 10743      9.60     13.88      0.97         6          20.57           8           8.80    100.00    300.00
Truck 10744     15.27     19.56      1.06         6          26.33           8           4.92    100.00    300.00
Truck 10745      8.59     12.88      1.03         6          19.62           8           6.28    100.00    300.00
Truck 10746      8.61     12.89      0.80         6          19.40           8           2.03    100.00    300.00
Truck 10747      4.00      8.28      0.81         6          14.81           8           1.37    100.00    300.00
Truck 10748      8.32     12.60      1.27         6          19.59           8           6.10    100.00    300.00
Truck 10749      8.59     12.88      1.03         6          19.62           8          10.65    100.00    300.00
Truck 10750     11.04     15.33      1.18         6          22.22           8           3.94    100.00    300.00
Truck 10751      3.08      7.36      1.09         6          14.17           8           4.90    100.00    300.00
Truck 10752     16.53     20.82      1.05         6          27.58           8           8.51    100.00    300.00
Truck 10753      6.82     11.10      1.47         6          18.28           8           9.67    100.00    300.00
Truck 10754     14.67     18.96      0.95         6          25.62           8          12.45    100.00    300.00
Truck 10755      7.21     11.50      1.02         6          18.23           8           6.55    100.00    300.00
Truck 10756      8.83     13.12      0.87         6          19.70           8           7.20    100.00    300.00
Truck 10757      6.10     10.39      1.20         6          17.31           8           3.57    100.00    300.00
Truck 10758      7.43     11.72      1.08         6          18.52           8           0.66    100.00    300.00
Truck 10759     11.36     15.65      1.01         6          22.37           8          10.74    100.00    300.00
Truck 10760      4.56      8.85      0.89         6          15.45           8           1.89    100.00    300.00
Truck 10761      5.51      9.79      1.07         6          16.58           8           2.21    100.00    300.00
Truck 10762     11.48     15.77      0.90         6          22.39           8           4.88    100.00    300.00
Truck 10763      8.73     13.02      1.43         6          20.16           8           9.79    100.00    300.00
Truck 10764      4.27      8.55      0.70         6          14.97           8           6.19    100.00    300.00
Truck 10765      7.24     11.53      1.18         6          18.42           8           9.44    100.00    300.00
Truck 10766     12.69     16.97      1.40         6          24.09           8           8.18    100.00    300.00
Truck 10767     16.25     20.54      1.36         6          27.61           8          11.59    100.00    300.00
Truck 10768      7.94     12.23      1.23         6          19.17           8           5.18    100.00    300.00
Truck 10769      9.38     13.67      0.79         6          20.17           8           5.54    100.00    300.00
Truck 10770      2.46      6.75      1.24         6          13.70           8           4.29    100.00    300.00
Truck 10771      4.55      8.84      1.05         6          15.60           8           1.43    100.00    300.00
Truck 10772      8.21     12.50      0.92         6          19.13           8           9.54    100.00    300.00
Truck 10773      6.74     11.03      1.35         6          18.10           8           1.67    100.00    300.00
Truck 10774      7.29     11.58      0.95         6          18.25           8          10.37    100.00    300.00
Truck 10775     14.35     18.64      1.01         6          25.36           8           2.17    100.00    300.00
Truck 10776      3.79      8.07      1.41         6          15.20           8           3.74    100.00    300.00
Truck 10777      3.89      8.17      1.09         6          14.98           8           5.67    100.00    300.00
Truck 10778      9.79     14.08      1.02         6          20.82           8           2.31    100.00    300.00
Truck 10779     16.91     21.20      0.93         6          27.84           8           8.45    100.00    300.00
Truck 10780      9.30     13.59      1.08         6          20.39           8          10.72    100.00    300.00
Truck 10781      7.85     12.14      1.04         6          18.89           8           8.08    100.00    300.00
Truck 10782     12.22     16.50      0.90         6          23.12           8          11.79    100.00    300.00
Truck 10783      9.80     14.08      1.04         6          20.84           8           9.69    100.00    300.00
Truck 10784      8.41     12.70      0.98         6          19.39           8           9.31    100.00    300.00
Truck 10785      9.11     13.40      1.12         6          20.23           8           9.50    100.00    300.00
Truck 10786      5.54      9.83      0.82         6          16.36           8           4.07    100.00    300.00
Truck 10787      4.43      8.71      1.11         6          15.54           8           6.53    100.00    300.00
Truck 10788      6.87     11.16      0.82         6          17.70           8           9.17    100.00    300.00
Truck 10789      8.44     12.73      1.29         6          19.73           8           3.99    100.00    300.00
Truck 10790     16.23     20.51      1.06         6          27.29           8           4.30    100.00    300.00
Truck 10791      6.57     10.85      1.43         6          18.00           8           5.20    100.00    300.00
Truck 10792      4.28      8.57      1.08         6          15.37           8           9.98    100.00    300.00
Truck 10793      8.97     13.25      1.00         6          19.97           8          12.40    100.00    300.00
Truck 10794      7.14     11.43      1.16         6          18.31           8           9.70    100.00    300.00
Truck 10795      8.74     13.03      0.69         6          19.43           8          10.14    100.00    300.00
Truck 10796     16.84     21.12      0.91         6          27.75           8           9.39    100.00    300.00
Truck 10797      2.97      7.26      1.15         6          14.13           8          11.95    100.00    300.00
Truck 10798      4.60      8.89      0.86         6          15.46           8           2.27    100.00    300.00
Truck 10799      6.15     10.43      1.04         6          17.19           8           8.46    100.00    300.00
Truck 10800     11.35     17.06      1.23         8          25.44          10           6.56    100.00    400.00
Truck 10801      3.53      9.24      1.21         8          17.60          10           5.30    100.00    400.00
Truck 10802      5.27     10.99      1.00         8          19.13          10          11.52    100.00    400.00
Truck 10803      9.46     15.18      1.01         8          23.33          10           6.88    100.00    400.00
Truck 10804      4.97     10.68      1.07         8          18.90          10          10.89    100.00    400.00
Truck 10805      7.70     13.41      1.03         8          21.59          10          10.60    100.00    400.00
Truck 10806      6.24     11.95      1.13         8          20.23          10           3.60    100.00    400.00
Truck 10807      8.39     14.10      0.97         8          22.22          10           3.21    100.00    400.00
Truck 10808      8.45     14.17      0.94         8          22.25          10           3.14    100.00    400.00
Truck 10809      6.38     12.09      1.06         8          20.29          10           1.91    100.00    400.00
Truck 10810      4.96     10.68      1.17         8          18.99          10           2.58    100.00    400.00
Truck 10811      7.73     13.45      1.26         8          21.85          10           1.13    100.00    400.00
Truck 10812      3.51      9.23      0.97         8          17.34          10           8.00    100.00    400.00
Truck 10813      2.92      8.64      1.35         8          17.13          10           3.90    100.00    400.00
Truck 10814     20.52     26.23      1.18         8          34.55          10           7.43    100.00    400.00
Truck 10815     13.52     19.24      1.44         8          27.82          10          11.05    100.00    400.00
Truck 10816      4.72     10.43      1.42         8          18.99          10           6.24    100.00    400.00
Truck 10817      8.86     14.57      0.91         8          22.63          10           2.74    100.00    400.00
Truck 10818     12.84     18.55      1.00         8          26.69          10           4.25    100.00    400.00
Truck 10819     14.54     20.25      0.97         8          28.36          10          12.04    100.00    400.00
Truck 10820      8.34     14.05      1.09         8          22.29          10           5.58    100.00    400.00
Truck 10821      8.40     14.12      1.11         8          22.37          10          10.27    100.00    400.00
Truck 10822      4.83     10.55      0.82         8          18.51          10          11.40    100.00    400.00
Truck 10823      5.78     11.49      1.45         8          20.09          10           4.25    100.00    400.00
Truck 10824     10.62     16.34      1.20         8          24.68          10           7.95    100.00    400.00
Truck 10825      3.54      9.26      1.27         8          17.67          10           0.98    100.00    400.00
Truck 10826      6.49     12.20      1.00         8          20.35          10           8.01    100.00    400.00
Truck 10827      5.20     10.20      1.01         7          17.64           9           5.08    100.00    400.00
Truck 10828     11.37     17.08      1.40         8          25.62          10          10.41    100.00    400.00
Truck 10829      7.26     12.97      1.08         8          21.20          10           3.19    100.00    400.00
Truck 10830      3.16      8.87      1.31         8          17.32          10           2.05    100.00    400.00
Truck 10831     11.33     16.33      0.99         7          23.74           9          10.29    100.00    400.00
Truck 10832     10.31     16.02      1.17         8          24.33          10          11.66    100.00    400.00
Truck 10833      8.68     14.40      1.19         8          22.73          10          11.68    100.00    400.00
Truck 10834      5.08     10.80      0.89         8          18.83          10           2.70    100.00    400.00
Truck 10835      4.77     10.49      0.77         8          18.40          10           1.17    100.00    400.00
Truck 10836      7.65     13.37      0.83         8          21.34          10           2.88    100.00    400.00
Truck 10837      3.74      9.45      1.42         8          18.01          10          10.64    100.00    400.00
Truck 10838      7.07     12.78      1.06         8          20.99          10           9.51    100.00    400.00
Truck 10839      8.72     14.43      0.80         8          22.38          10           6.28    100.00    400.00
Truck 10840     13.09     18.80      1.24         8          27.18          10           4.18    100.00    400.00
Truck 10841     12.21     17.92      1.32         8          26.39          10           4.47    100.00    400.00
Truck 10842      2.41      8.13      0.76         8          16.03          10          11.90    100.00    400.00
Truck 10843      2.41      8.12      1.08         8          16.34          10           4.10    100.00    400.00
Truck 10844      5.33     11.05      0.83         8          19.02          10           5.03    100.00    400.00
Truck 10845      5.24     10.96      0.85         8          18.95          10           2.49    100.00    400.00
Truck 10846      7.38     13.10      0.81         8          21.04          10           7.31    100.00    400.00
Truck 10847      2.84      8.55      1.07         8          16.76          10           8.89    100.00    400.00
Truck 10848      3.04      8.75      1.15         8          17.04          10           8.19    100.00    400.00
Truck 10849      6.76     12.48      0.71         8          20.33          10           1.48    100.00    400.00
Truck 10850      8.63     14.34      0.85         8          22.34          10           1.94    100.00    400.00
Truck 10851      7.04     12.75      1.25         8          21.15          10           0.62    100.00    400.00
Truck 10852      3.70      9.41      1.00         8          17.55          10           7.67    100.00    400.00
Truck 10853      6.75     12.47      0.98         8          20.58          10           8.41    100.00    400.00
Truck 10854      7.06     12.77      0.99         8          20.91          10           8.12    100.00    400.00
Truck 10855     15.25     20.97      0.99         8          29.10          10           2.57    100.00    400.00
Truck 10856     13.53     19.24      1.23         8          27.61          10           4.17    100.00    400.00
Truck 10857      9.63     15.35      1.00         8          23.49          10           8.91    100.00    400.00
Truck 10858     10.70     16.41      1.01         8          24.57          10          11.47    100.00    400.00
Truck 10859      7.00     12.72      1.07         8          20.93          10          10.74    100.00    400.00
Truck 10860      7.26     12.98      0.94         8          21.06          10           4.35    100.00    400.00
Truck 10861      6.78     12.50      1.10         8          20.74          10           2.33    100.00    400.00
Truck 10862      9.02     14.73      1.55         8          23.42          10           9.09    100.00    400.00
Truck 10863      4.88     10.59      0.89         8          18.62          10           6.48    100.00    400.00
Truck 10864      7.25     12.96      0.86         8          20.96          10           7.78    100.00    400.00
Truck 10865      6.71     12.42      0.58         8          20.14          10          10.12    100.00    400.00
Truck 10866      3.01      8.72      0.76         8          16.63          10           8.81    100.00    400.00
Truck 10867      5.46     11.17      1.26         8          19.57          10          10.62    100.00    400.00
Truck 10868      3.89      9.61      0.78         8          17.53          10           9.86    100.00    400.00
Truck 10869      5.61     11.33      0.82         8          19.29          10           5.08    100.00    400.00
Truck 10870      5.98     11.69      0.97         8          19.81          10           5.28    100.00    400.00
Truck 10871      6.56     12.27      0.87         8          20.28          10           7.83    100.00    400.00
Truck 10872      5.81     11.52      0.99         8          19.65          10           6.20    100.00    400.00
Truck 10873      5.15     10.87      1.33         8          19.34          10           3.87    100.00    400.00
Truck 10874      6.21     11.93      0.81         8          19.88          10           6.70    100.00    400.00
Truck 10875      7.86     13.58      0.99         8          21.71          10           5.87    100.00    400.00
Truck 10876      4.53     10.25      0.76         8          18.15          10           1.58    100.00    400.00
Truck 10877      9.85     15.56      0.66         8          23.37          10          12.26    100.00    400.00
Truck 10878      5.65     11.36      1.30         8          19.80          10           9.52    100.00    400.00
Truck 10879     11.25     16.96      1.04         8          25.15          10           8.96    100.00    400.00
Truck 10880      4.83     10.54      0.91         8          18.60          10          10.94    100.00    400.00
Truck 10881      5.67     11.38      1.42         8          19.95          10           1.41    100.00    400.00
Truck 10882      5.51     11.22      1.16         8          19.53          10           1.89    100.00    400.00
Truck 10883     10.87     16.58      1.16         8          24.89          10          11.43    100.00    400.00
Truck 10884      7.08     12.79      0.81         8          20.74          10          11.50    100.00    400.00
Truck 10885     14.03     19.75      1.25         8          28.14          10           6.96    100.00    400.00
Truck 10886      3.18      8.90      1.15         8          17.19          10           4.32    100.00    400.00
Truck 10887      3.74      9.45      1.04         8          17.64          10           2.13    100.00    400.00
Truck 10888     12.16     17.88      1.23         8          26.25          10          11.66    100.00    400.00
Truck 10889      4.61     10.33      1.40         8          18.87          10          11.74    100.00    400.00
Truck 10890     10.58     16.29      1.15         8          24.58          10           2.82    100.00    400.00
Truck 10891      4.89     10.61      1.02         8          18.77          10           3.86    100.00    400.00
Truck 10892     17.66     23.37      1.00         8          31.51          10          11.24    100.00    400.00
Truck 10893      9.73     15.45      1.09         8          23.68          10           8.61    100.00    400.00
Truck 10894      3.45      9.16      1.17         8          17.48          10           1.71    100.00    400.00
Truck 10895      4.03      9.74      1.46         8          18.35          10           1.03    100.00    400.00
Truck 10896      9.31     15.03      1.10         8          23.27          10           8.71    100.00    400.00
Truck 10897      2.76      8.47      1.13         8          16.75          10          10.64    100.00    400.00
Truck 10898     13.13     18.84      1.14         8          27.12          10           2.88    100.00    400.00
Truck 10899     10.44     16.15      0.95         8          24.25          10           3.54    100.00    400.00
Truck 10900      2.79      8.50      0.96         8          16.60          10           1.22    100.00    500.00
Truck 10901     11.90     18.33      1.03         9          27.22          11           2.72    100.00    500.00
Truck 10902      2.38      8.81      1.16         9          17.83          11           1.12    100.00    500.00
Truck 10903      7.40     14.54      1.13        10          24.25          12           0.73    100.00    500.00
Truck 10904      6.27     12.70      0.94         9          21.50          11           9.36    100.00    500.00
Truck 10905      7.94     14.36      1.17         9          23.39          11           4.13    100.00    500.00
Truck 10906      8.83     14.54      0.98         8          22.67          10           0.71    100.00    500.00
Truck 10907     22.23     27.94      1.35         8          36.44          10          11.43    100.00    500.00
Truck 10908     14.76     21.19      0.84         9          29.89          11          10.26    100.00    500.00
Truck 10909      4.10     11.24      1.17        10          20.98          12           7.14    100.00    500.00
Truck 10910      2.55      8.98      1.09         9          17.92          11          12.43    100.00    500.00
Truck 10911     15.40     22.55      1.68        10          32.80          12           5.10    100.00    500.00
Truck 10912      4.49     11.63      1.11        10          21.31          12           1.08    100.00    500.00
Truck 10913     16.53     23.68      0.62        10          32.87          12           3.56    100.00    500.00
Truck 10914      7.77     14.20      1.04         9          23.10          11           6.00    100.00    500.00
Truck 10915     14.04     20.47      1.01         9          29.34          11           7.74    100.00    500.00
Truck 10916      8.98     16.12      1.12        10          25.81          12          12.15    100.00    500.00
Truck 10917      7.32     13.75      1.28         9          22.89          11          11.91    100.00    500.00
Truck 10918      5.62     12.77      1.31        10          22.65          12           0.74    100.00    500.00
Truck 10919      4.52     10.95      1.67         9          20.47          11           7.51    100.00    500.00
Truck 10920      5.05     11.48      0.83         9          20.17          11           8.25    100.00    500.00
Truck 10921      5.51     11.94      1.12         9          20.91          11           5.25    100.00    500.00
Truck 10922      7.29     14.43      1.41        10          24.41          12           6.85    100.00    500.00
Truck 10923      9.44     15.87      0.88         9          24.60          11           8.71    100.00    500.00
Truck 10924     15.19     21.62      1.00         9          30.48          11           9.90    100.00    500.00
Truck 10925      1.72      8.86      1.00        10          18.43          12           7.67    100.00    500.00
Truck 10926     13.54     20.68      1.26        10          30.51          12           3.16    100.00    500.00
Truck 10927      6.08     13.22      0.82        10          22.62          12           5.75    100.00    500.00
Truck 10928      6.43     12.86      1.21         9          21.93          11           8.13    100.00    500.00
Truck 10929      3.16     10.30      0.68        10          19.55          12           5.05    100.00    500.00
Truck 10930      5.97     13.11      1.00        10          22.68          12           2.39    100.00    500.00
Truck 10931      3.35     10.49      1.00        10          20.07          12           3.79    100.00    500.00
Truck 10932      8.60     15.03      0.87         9          23.75          11           2.17    100.00    500.00
Truck 10933      4.46     11.60      1.35        10          21.53          12          10.80    100.00    500.00
Truck 10934      7.91     14.33      1.14         9          23.33          11           9.47    100.00    500.00
Truck 10935      8.89     16.03      1.73        10          26.33          12          10.42    100.00    500.00
Truck 10936      8.70     15.13      1.09         9          24.08          11           5.30    100.00    500.00
Truck 10937      7.92     14.35      1.08         9          23.28          11           7.19    100.00    500.00
Truck 10938      8.27     15.41      0.77        10          24.75          12           9.35    100.00    500.00
Truck 10939     11.18     18.32      1.35        10          28.25          12           5.88    100.00    500.00
Truck 10940      8.63     15.06      1.07         9          23.99          11           3.02    100.00    500.00
Truck 10941      3.72     10.86      0.93        10          20.36          12           2.16    100.00    500.00
Truck 10942      3.04     10.18      1.16        10          19.91          12           7.07    100.00    500.00
Truck 10943     15.23     22.37      1.25        10          32.19          12           4.16    100.00    500.00
Truck 10944     11.71     18.85      0.99        10          28.41          12           6.44    100.00    500.00
Truck 10945      4.59     11.02      1.16         9          20.04          11          11.46    100.00    500.00
Truck 10946      5.88     12.31      0.84         9          21.01          11           3.53    100.00    500.00
Truck 10947      7.03     14.17      1.34        10          24.08          12           5.48    100.00    500.00
Truck 10948     11.88     18.31      1.09         9          27.25          11           1.82    100.00    500.00
Truck 10949      5.38     11.81      1.17         9          20.84          11          11.00    100.00    500.00
Truck 10950     18.59     25.73      1.97        10          36.28          12           0.99    100.00    500.00
Truck 10951      4.88     12.02      1.05        10          21.64          12           2.77    100.00    500.00
Truck 10952     14.28     21.42      0.95        10          30.94          12           7.63    100.00    500.00
Truck 10953      7.89     14.32      0.94         9          23.12          11           3.28    100.00    500.00
Truck 10954      6.97     14.11      1.04        10          23.72          12           9.85    100.00    500.00
Truck 10955      2.72      9.86      1.46        10          19.89          12          12.49    100.00    500.00
Truck 10956      9.64     16.78      1.27        10          26.63          12           4.75    100.00    500.00
Truck 10957      6.98     13.41      0.94         9          22.21          11           2.58    100.00    500.00
Truck 10958     13.47     20.61      0.99        10          30.18          12          11.26    100.00    500.00
Truck 10959     17.97     24.39      1.06         9          33.31          11           9.73    100.00    500.00
Truck 10960      4.19     10.62      1.06         9          19.54          11           4.40    100.00    500.00
Truck 10961     11.22     18.36      1.17        10          28.10          12          11.08    100.00    500.00
