Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 24246      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24247      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24248      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24249      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24250      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24251      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24252      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24253      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24254      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24255      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24256      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24257      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24258      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24259      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24260      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24261      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24262      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24263      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24264      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24265      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24266      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24267      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24268      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24269      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24270      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24271      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24272      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24273      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24274      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24275      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24276      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24277      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24278      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24279      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24280      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24281      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24282      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24283      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24284      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24285      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24286      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24287      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24288      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24289      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24290      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24291      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24292      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24293      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24294      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24295      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24296      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24297      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24298      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24299      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24300      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24301      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24302      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24303      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24304      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24305      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24306      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24307      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24308      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24309      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24310      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24311      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24312      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24313      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24314      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24315      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24316      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24317      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24318      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24319      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24320      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24321      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24322      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24323      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24324      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24325      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24326      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24327      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24328      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24329      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24330      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24331      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24332      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24333      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24334      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24335      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24336      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24337      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24338      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24339      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24340      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24341      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24342      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24343      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24344      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24345      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24346      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24347      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24348      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24349      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24350      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24351      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24352      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24353      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24354      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24355      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24356      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24357      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24358      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24359      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24360      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24361      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24362      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24363      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24364      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24365      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24366      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24367      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24368      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24369      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24370      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24371      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24372      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24373      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24374      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24375      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24376      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24377      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24378      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24379      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24380      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24381      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24382      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24383      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24384      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24385      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24386      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24387      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24388      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24389      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24390      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24391      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24392      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24393      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24394      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24395      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24396      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24397      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24398      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24399      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24400      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24401      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24402      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24403      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24404      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24405      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24406      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24407      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24408      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24409      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24410      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24411      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24412      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24413      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24414      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24415      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24416      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24417      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24418      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24419      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24420      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24421      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24422      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24423      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24424      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24425      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24426      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24427      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24428      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24429      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24430      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24431      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24432      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24433      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24434      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24435      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24436      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24437      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24438      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24439      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24440      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24441      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24442      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24443      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24444      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24445      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24446      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24447      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24448      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24449      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24450      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24451      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24452      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24453      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24454      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24455      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24456      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24457      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24458      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24459      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24460      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24461      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24462      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24463      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24464      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24465      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24466      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24467      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24468      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24469      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24470      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24471      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24472      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24473      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24474      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24475      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24476      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24477      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24478      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24479      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24480      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24481      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24482      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24483      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24484      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24485      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24486      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24487      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24488      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24489      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24490      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24491      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24492      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24493      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24494      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24495      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24496      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24497      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24498      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24499      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24500      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24501      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24502      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24503      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24504      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24505      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24506      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24507      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24508      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24509      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24510      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24511      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24512      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24513      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24514      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24515      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24516      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24517      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24518      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24519      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24520      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24521      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24522      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24523      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24524      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24525      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24526      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24527      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24528      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24529      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24530      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24531      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24532      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24533      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24534      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24535      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24536      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24537      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24538      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24539      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24540      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24541      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24542      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24543      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24544      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24545      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24546      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24547      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24548      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24549      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24550      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24551      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24552      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24553      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24554      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24555      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24556      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24557      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24558      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24559      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24560      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24561      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24562      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24563      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24564      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24565      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24566      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24567      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24568      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24569      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24570      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24571      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24572      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24573      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24574      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24575      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24576      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24577      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24578      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24579      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24580      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24581      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24582      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24583      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24584      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24585      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24586      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24587      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24588      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24589      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24590      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24591      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24592      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24593      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24594      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24595      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24596      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24597      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24598      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24599      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24600      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24601      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24602      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24603      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24604      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24605      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24606      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24607      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24608      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24609      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24610      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24611      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24612      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24613      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24614      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24615      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24616      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24617      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24618      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24619      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24620      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24621      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24622      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24623      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24624      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24625      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24626      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24627      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24628      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24629      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24630      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24631      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24632      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24633      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24634      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24635      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24636      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24637      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24638      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24639      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24640      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24641      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24642      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24643      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24644      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24645      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24646      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24647      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24648      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24649      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24650      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24651      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24652      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24653      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24654      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24655      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24656      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24657      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24658      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24659      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24660      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24661      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24662      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24663      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24664      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24665      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24666      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24667      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24668      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24669      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24670      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24671      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24672      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24673      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24674      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24675      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24676      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24677      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24678      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24679      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24680      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24681      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24682      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24683      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24684      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24685      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24686      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24687      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24688      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24689      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24690      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24691      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24692      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24693      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24694      0.00      0.00      0.00         0           0.00           0           0.00
Truck 24695      0.00      0.00      0.00         0           0.00           0           0.00
