Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  2300     16.63     20.20        1.09         9          24.77       10.88        88         200.00    500.00
Truck  2301     11.65     15.22        1.37         9          20.07        2.76        88         200.00    500.00
Truck  2302      3.99      7.56        1.27         9          12.31        7.84        88         200.00    500.00
Truck  2303     10.99     14.56        0.72         9          18.76        9.00        88         200.00    500.00
Truck  2304      3.96      7.53        1.35         9          12.36        3.30        88         200.00    500.00
Truck  2305      7.99     11.56        1.45         9          16.48        1.27        88         200.00    500.00
Truck  2306     15.80     19.38        1.18         9          24.03       11.01        88         200.00    500.00
Truck  2307      7.41     10.98        1.33         9          15.79        9.54        88         200.00    500.00
Truck  2308      9.15     12.72        1.06         9          17.27        8.03        88         200.00    500.00
Truck  2309      5.50      9.07        0.91         9          13.46        4.89        88         200.00    500.00
Truck  2310      7.47     11.04        1.10         9          15.62        3.88        88         200.00    500.00
Truck  2311      5.17      8.74        1.00         9          13.23        9.06        88         200.00    500.00
Truck  2312      4.86      8.43        1.10         9          13.01        5.14        88         200.00    500.00
Truck  2313      4.19      7.76        1.31         9          12.55        3.31        88         200.00    500.00
Truck  2314      6.29      9.86        1.01         9          14.35        8.16        88         200.00    500.00
Truck  2315     12.89     16.46        0.84         9          20.78        3.44        88         200.00    500.00
Truck  2316     15.99     19.56        1.20         9          24.24        9.79        88         200.00    500.00
Truck  2317      6.44     10.02        0.91         9          14.40        3.72        88         200.00    500.00
Truck  2318     18.69     24.60        1.16         9         200.00    500.00
Truck  2319      3.42      6.99        0.99         9          11.46        6.50        88         200.00    500.00
Truck  2320     11.51     15.09        0.88         9          19.45        3.83        88         200.00    500.00
Truck  2321     10.13     13.70        1.73         9          18.92        5.08        88         200.00    500.00
Truck  2322      9.02     12.59        0.91         9          16.99        9.60        88         200.00    500.00
Truck  2323      3.99      7.57        0.84         9          11.89        8.88        88         200.00    500.00
Truck  2324      4.68      8.25        0.81         9          12.54        6.64        88         200.00    500.00
Truck  2325      3.83      7.41        1.05         9          11.93        6.68        88         200.00    500.00
Truck  2326      2.68      6.25        0.90         9          10.63        2.09        88         200.00    500.00
Truck  2327      5.38      8.95        1.53         9          13.96        7.77        88         200.00    500.00
Truck  2328      4.80      8.37        0.93         9          12.78        3.99        88         200.00    500.00
Truck  2329      6.19      9.76        1.27         9          14.51        5.04        88         200.00    500.00
Truck  2330      7.09     10.66        1.14         9          15.28        2.65        88         200.00    500.00
Truck  2331      7.57     11.14        0.55         9          15.17        9.94        88         200.00    500.00
Truck  2332     11.43     15.00        1.13         9          19.61        2.46        88         200.00    500.00
Truck  2333      5.28      8.85        1.29         9          13.62        8.22        88         200.00    500.00
Truck  2334      6.64     10.21        0.95         9          14.64        2.54        88         200.00    500.00
Truck  2335      8.64     12.21        1.80         9          17.50        2.25        88         200.00    500.00
Truck  2336      5.65      9.22        0.98         9          13.68        6.04        88         200.00    500.00
Truck  2337      3.04      6.61        0.94         9          11.04        1.98        88         200.00    500.00
Truck  2338      3.93      7.50        1.46         9          12.44       11.94        88         200.00    500.00
Truck  2339      6.95     10.52        0.91         9          14.91        8.41        88         200.00    500.00
Truck  2340      8.01     11.58        1.11         9          16.17        7.25        88         200.00    500.00
Truck  2341      5.09      8.66        1.28         9          13.42        9.20        88         200.00    500.00
Truck  2342      4.85      8.42        1.15         9          13.05        6.05        88         200.00    500.00
Truck  2343      7.08     10.65        0.74         9          14.87        7.98        88         200.00    500.00
Truck  2344      2.84      6.41        1.05         9          10.95        8.48        88         200.00    500.00
Truck  2345     11.93     15.51        1.06         9          20.05       11.98        88         200.00    500.00
Truck  2346     12.46     16.03        1.38         9          20.89        1.34        88         200.00    500.00
Truck  2347     12.50     16.07        1.13         9          20.68        5.31        88         200.00    500.00
Truck  2348      5.63      9.20        1.03         9          13.72       12.33        88         200.00    500.00
Truck  2349      2.90      6.47        0.92         9          10.87        9.60        88         200.00    500.00
Truck  2350      9.32     12.89        0.71         9          17.08        4.83        88         200.00    500.00
Truck  2351     10.62     14.19        0.81         9          18.48        7.12        88         200.00    500.00
Truck  2352      5.15      8.72        1.20         9          13.40        9.23        88         200.00    500.00
Truck  2353      7.12     10.69        0.70         9          14.88       10.52        88         200.00    500.00
Truck  2354      3.25      6.82        0.79         9          11.09        5.17        88         200.00    500.00
Truck  2355      4.24      7.81        1.09         9          12.38        7.45        88         200.00    500.00
Truck  2356      7.34     10.91        1.08         9          15.46       10.96        88         200.00    500.00
Truck  2357     17.71     23.62        1.15         9         200.00    500.00
Truck  2358      5.42      8.99        1.33         9          13.79        7.73        88         200.00    500.00
Truck  2359     12.33     15.90        0.97         9          20.35       10.01        88         200.00    500.00
Truck  2360      9.59     13.16        1.40         9          18.04        8.19        88         200.00    500.00
Truck  2361      8.49     12.06        0.82         9          16.36        4.32        88         200.00    500.00
Truck  2362     12.60     16.18        0.89         9          20.55        7.39        88         200.00    500.00
Truck  2363      6.16      9.73        1.21         9          14.42        3.39        88         200.00    500.00
Truck  2364     14.33     17.90        1.14         9          22.52        3.97        88         200.00    500.00
Truck  2365      3.77      7.34        1.20         9          12.02       11.70        88         200.00    500.00
Truck  2366      9.31     12.88        1.14         9          17.50        4.44        88         200.00    500.00
Truck  2367     13.89     17.46        0.84         9          21.78        3.23        88         200.00    500.00
Truck  2368      3.74      7.31        0.95         9          11.74       10.68        88         200.00    500.00
Truck  2369      6.86     10.43        1.54         9          15.45       11.59        88         200.00    500.00
Truck  2370      8.08     11.65        1.05         9          16.18       12.05        88         200.00    500.00
Truck  2371     15.41     18.99        1.55         9          24.01        1.09        88         200.00    500.00
Truck  2372      8.73     12.30        0.83         9          16.61        0.98        88         200.00    500.00
Truck  2373      4.25      7.82        0.67         9          11.98       11.41        88         200.00    500.00
Truck  2374     13.92     17.50        0.76         9          21.74        0.64        88         200.00    500.00
Truck  2375      5.33      8.90        1.04         9          13.42        6.07        88         200.00    500.00
Truck  2376      4.90      8.47        0.95         9          12.90        7.00        88         200.00    500.00
Truck  2377      4.35      7.92        1.08         9          12.48        5.47        88         200.00    500.00
Truck  2378      6.56     10.13        1.00         9          14.61        9.82        88         200.00    500.00
Truck  2379      7.36     10.93        1.02         9          15.43        6.70        88         200.00    500.00
Truck  2380      4.47      8.04        1.02         9          12.54        5.20        88         200.00    500.00
Truck  2381      5.03      8.60        1.04         9          13.12        6.46        88         200.00    500.00
Truck  2382     14.37     17.94        1.12         9          22.54       10.18        88         200.00    500.00
Truck  2383      5.96      9.54        1.09         9          14.10        9.75        88         200.00    500.00
Truck  2384      5.02      8.60        1.10         9          13.17        9.71        88         200.00    500.00
Truck  2385     12.71     16.29        1.13         9          20.90        3.73        88         200.00    500.00
Truck  2386     10.04     13.61        1.20         9          18.29       10.08        88         200.00    500.00
Truck  2387      6.84     10.41        0.99         9          14.88       10.57        88         200.00    500.00
Truck  2388      6.07      9.64        1.57         9          14.69        5.27        88         200.00    500.00
Truck  2389      6.46     10.03        0.85         9          14.36       11.31        88         200.00    500.00
Truck  2390      5.72      9.30        0.98         9          13.75       10.67        88         200.00    500.00
Truck  2391      4.78      8.35        0.97         9          12.80        3.28        88         200.00    500.00
Truck  2392      6.67     10.24        0.86         9          14.58        8.06        88         200.00    500.00
Truck  2393     12.68     16.25        0.92         9          20.65       10.13        88         200.00    500.00
Truck  2394      4.24      7.81        1.17         9          12.46       12.29        88         200.00    500.00
Truck  2395     20.59     26.51        0.94         9         200.00    500.00
Truck  2396     14.71     18.28        0.92         9          22.68       10.05        88         200.00    500.00
Truck  2397      3.13      6.70        0.97         9          11.15        5.14        88         200.00    500.00
Truck  2398      8.39     11.96        0.95         9          16.38       11.93        88         200.00    500.00
Truck  2399      2.82      6.39        0.86         9          10.73        9.86        88         200.00    500.00
Truck  2400      9.68     15.40        1.10        12          19.35        4.46        16         200.00   1000.00
Truck  2401      7.22     12.22        0.80        11          15.88        4.85        15         200.00   1000.00
Truck  2402      2.25      7.96        1.15        12          11.97       11.84        16         200.00   1000.00
Truck  2403      9.00     14.71        1.42        12          18.99        5.56        16         200.00   1000.00
Truck  2404     16.54     22.25        1.40        12          26.51        1.19        16         200.00   1000.00
Truck  2405      2.72      8.43        0.91        12          12.20        6.39        16         200.00   1000.00
Truck  2406      7.17     12.17        0.85        11          15.88        7.82        15         200.00   1000.00
Truck  2407      4.19      9.90        1.11        12          13.86        9.95        16         200.00   1000.00
Truck  2408     21.18     27.09        0.86        12         200.00   1000.00
Truck  2409      5.71     11.43        0.75        12          15.03        0.99        16         200.00   1000.00
Truck  2410     17.13     23.04        0.99        12         200.00   1000.00
Truck  2411     10.45     16.16        0.91        12          19.93        3.78        16         200.00   1000.00
Truck  2412     14.46     19.46        0.91        11          23.22        8.67        15         200.00   1000.00
Truck  2413      8.86     14.57        1.13        12          18.56       12.31        16         200.00   1000.00
Truck  2414      5.63     11.34        0.87        12          15.07        2.35        16         200.00   1000.00
Truck  2415      7.03     12.75        0.81        12          16.41        9.67        16         200.00   1000.00
Truck  2416      5.12     10.84        1.08        12          14.78        5.01        16         200.00   1000.00
Truck  2417     14.71     20.42        1.05        12          24.33        8.34        16         200.00   1000.00
Truck  2418      5.10     10.82        1.07        12          14.75       11.43        16         200.00   1000.00
Truck  2419      4.39     10.10        1.02        12          13.98        4.94        16         200.00   1000.00
Truck  2420      5.32     11.04        1.09        12          14.99       11.66        16         200.00   1000.00
Truck  2421      5.78     11.50        0.78        12          15.13        9.76        16         200.00   1000.00
Truck  2422     15.12     20.12        0.84        11          23.81        4.82        15         200.00   1000.00
Truck  2423      4.08      9.80        1.24        12          13.90        5.88        16         200.00   1000.00
Truck  2424      4.54     10.26        1.20        12          14.31        4.76        16         200.00   1000.00
Truck  2425      5.85     11.56        1.09        12          15.51        4.75        16         200.00   1000.00
Truck  2426      5.10     10.81        1.14        12          14.81       10.77        16         200.00   1000.00
Truck  2427      6.48     12.19        0.81        12          15.86        5.21        16         200.00   1000.00
Truck  2428      3.35      9.06        1.02        12          12.94       12.47        16         200.00   1000.00
Truck  2429      4.54     10.26        0.80        12          13.92        5.05        16         200.00   1000.00
Truck  2430     14.33     20.05        0.98        12          23.88        8.96        16         200.00   1000.00
Truck  2431      2.99      8.71        1.09        12          12.65        9.80        16         200.00   1000.00
Truck  2432     12.43     17.43        1.06        11          21.35        2.69        15         200.00   1000.00
Truck  2433     10.40     16.11        0.82        12          19.79        4.31        16         200.00   1000.00
Truck  2434      3.57      9.28        1.09        12          13.23       12.36        16         200.00   1000.00
Truck  2435      5.88     11.59        1.43        12          15.88       10.80        16         200.00   1000.00
Truck  2436      7.12     12.83        0.87        12          16.56        1.69        16         200.00   1000.00
Truck  2437      7.29     13.01        1.23        12          17.09       10.01        16         200.00   1000.00
Truck  2438      5.91     11.62        0.78        12          15.26        9.60        16         200.00   1000.00
Truck  2439      9.36     15.08        1.04        12          18.98        9.50        16         200.00   1000.00
Truck  2440     11.56     16.56        1.11        11          20.52        4.62        15         200.00   1000.00
Truck  2441      7.56     12.56        0.83        11          16.25        3.55        15         200.00   1000.00
Truck  2442      4.03      9.74        1.02        12          13.62        3.28        16         200.00   1000.00
Truck  2443      4.10      9.10        1.28        11          13.24       12.19        15         200.00   1000.00
Truck  2444     26.72     32.63        0.84        12         200.00   1000.00
Truck  2445      8.33     13.33        1.38        11          17.56        4.27        15         200.00   1000.00
Truck  2446      7.33     13.05        0.96        12          16.87        6.92        16         200.00   1000.00
Truck  2447      7.45     13.17        1.39        12          17.41        3.71        16         200.00   1000.00
Truck  2448      6.01     11.72        0.81        12          15.39        9.27        16         200.00   1000.00
Truck  2449      9.38     15.10        0.86        12          18.81        4.50        16         200.00   1000.00
Truck  2450     13.31     19.03        1.01        12          22.89       11.93        16         200.00   1000.00
Truck  2451      6.44     12.15        1.09        12          16.10        1.79        16         200.00   1000.00
Truck  2452      8.36     13.36        0.82        11          17.04        0.77        15         200.00   1000.00
Truck  2453      6.04     11.76        1.35        12          15.97        0.82        16         200.00   1000.00
Truck  2454     16.21     21.21        1.32        11          25.39       11.70        15         200.00   1000.00
Truck  2455      6.53     12.25        0.93        12          16.03       10.16        16         200.00   1000.00
Truck  2456      7.71     13.42        1.16        12          17.43        9.92        16         200.00   1000.00
Truck  2457      4.30      9.30        1.03        11          13.18        5.31        15         200.00   1000.00
Truck  2458      3.05      8.76        0.98        12          12.60        5.12        16         200.00   1000.00
Truck  2459     10.11     15.11        1.01        11          18.98        7.15        15         200.00   1000.00
Truck  2460      8.95     14.66        1.20        12          18.72        3.67        16         200.00   1000.00
Truck  2461      3.83      9.55        0.83        12          13.24        9.19        16         200.00   1000.00
Truck  2462      5.89     10.89        1.10        11          14.85        3.49        15         200.00   1000.00
Truck  2463      3.86      9.58        1.16        12          13.59        9.03        16         200.00   1000.00
Truck  2464      7.52     12.52        0.79        11          16.16       12.34        15         200.00   1000.00
Truck  2465      6.51     12.22        0.96        12          16.04        1.78        16         200.00   1000.00
Truck  2466      7.75     13.46        0.69        12          17.01        9.09        16         200.00   1000.00
Truck  2467      9.75     15.46        1.23        12          19.55        5.33        16         200.00   1000.00
Truck  2468     13.57     19.28        0.95        12          23.09       12.25        16         200.00   1000.00
Truck  2469      4.31      9.31        0.92        11          13.09        1.17        15         200.00   1000.00
Truck  2470      7.20     12.21        1.24        11          16.30        0.50        15         200.00   1000.00
Truck  2471      5.77     11.48        1.31        12          15.65        8.25        16         200.00   1000.00
Truck  2472      8.37     14.09        1.25        12          18.19       10.72        16         200.00   1000.00
Truck  2473      7.55     13.27        1.03        12          17.15        1.31        16         200.00   1000.00
Truck  2474      5.60     10.60        0.80        11          14.26       11.51        15         200.00   1000.00
Truck  2475      6.52     11.52        1.51        11          15.89        6.21        15         200.00   1000.00
Truck  2476     14.05     19.06        1.20        11          23.12        8.40        15         200.00   1000.00
Truck  2477     11.25     16.97        0.94        12          20.76       12.43        16         200.00   1000.00
Truck  2478     11.36     17.08        0.79        12          20.73        3.60        16         200.00   1000.00
Truck  2479      9.33     15.04        0.88        12          18.78        3.40        16         200.00   1000.00
Truck  2480      5.07     10.78        1.60        12          15.23       12.23        16         200.00   1000.00
Truck  2481      8.98     14.70        0.98        12          18.53       11.43        16         200.00   1000.00
Truck  2482      6.16     11.87        0.77        12          15.50        2.73        16         200.00   1000.00
Truck  2483      3.46      9.17        1.07        12          13.10       11.80        16         200.00   1000.00
Truck  2484      5.30     11.02        1.09        12          14.96        9.95        16         200.00   1000.00
Truck  2485     15.08     20.80        1.42        12          25.08        8.02        16         200.00   1000.00
Truck  2486      7.74     13.45        0.71        12          17.02        2.17        16         200.00   1000.00
Truck  2487     12.19     17.91        0.85        12          21.61        0.81        16         200.00   1000.00
Truck  2488      6.61     12.33        1.08        12          16.26        4.28        16         200.00   1000.00
Truck  2489     11.53     17.25        1.16        12          21.26        9.90        16         200.00   1000.00
Truck  2490     14.92     20.64        1.23        12          24.73        2.91        16         200.00   1000.00
Truck  2491      9.00     14.71        0.85        12          18.42        2.25        16         200.00   1000.00
Truck  2492     10.24     15.95        1.19        12          20.00        7.06        16         200.00   1000.00
Truck  2493      5.91     11.62        1.15        12          15.63        9.99        16         200.00   1000.00
Truck  2494      3.74      9.45        1.46        12          13.77        5.09        16         200.00   1000.00
Truck  2495      3.36      9.08        0.99        12          12.93        1.94        16         200.00   1000.00
Truck  2496      5.18     10.18        0.96        11          13.99        1.73        15         200.00   1000.00
Truck  2497      6.13     11.13        1.70        11          15.69        3.19        15         200.00   1000.00
Truck  2498      8.12     13.12        1.32        11          17.30        7.58        15         200.00   1000.00
Truck  2499      8.37     14.08        1.11        12          18.05        5.98        16         200.00   1000.00
Truck  2500     24.16     29.85        0.98         8         300.00    400.00
Truck  2501      4.43      5.86        0.96         8          10.30       10.76        88         300.00    400.00
Truck  2502     21.59     26.84        1.45         8         300.00    400.00
Truck  2503     19.97     25.89        0.91         8         300.00    400.00
Truck  2504      8.79     10.21        1.18         8          14.87        6.52        88         300.00    400.00
Truck  2505      4.72      6.15        0.89         8          10.51        3.63        88         300.00    400.00
Truck  2506      5.25      6.67        1.68         8          11.83        0.97        88         300.00    400.00
Truck  2507     12.65     14.07        1.10         8          18.66        5.21        88         300.00    400.00
Truck  2508      4.40      5.83        1.19         8          10.50        6.98        88         300.00    400.00
Truck  2509      7.24      8.67        0.89         8          13.04        6.87        88         300.00    400.00
Truck  2510      6.92      8.35        0.95         8          12.77        9.36        88         300.00    400.00
Truck  2511      6.38      7.81        0.86         8          12.15        4.54        88         300.00    400.00
Truck  2512      6.30      7.72        0.88         8          12.08        8.26        88         300.00    400.00
Truck  2513      5.90      7.33        1.02         8          11.82       10.80        88         300.00    400.00
Truck  2514      6.43      7.86        1.11         8          12.45        5.79        88         300.00    400.00
Truck  2515      9.18     10.61        1.30         8          15.39       12.36        88         300.00    400.00
Truck  2516      4.03      5.46        1.33         8          10.27        2.91        88         300.00    400.00
Truck  2517      4.98      6.41        0.94         8          10.82        4.21        88         300.00    400.00
Truck  2518      9.79     11.22        1.20         8          15.90        8.16        88         300.00    400.00
Truck  2519     11.47     12.90        0.76         8          17.14        8.04        88         300.00    400.00
Truck  2520     12.59     14.02        0.86         8          18.36       11.18        88         300.00    400.00
Truck  2521      5.09      6.52        1.07         8          11.07        2.79        88         300.00    400.00
Truck  2522      3.61      5.04        0.93         8           9.45        1.11        88         300.00    400.00
Truck  2523      4.42      5.85        1.10         8          10.43        7.32        88         300.00    400.00
Truck  2524      3.15      4.58        0.97         8           9.03        8.61        88         300.00    400.00
Truck  2525      5.11      6.53        0.95         8          10.96       11.54        88         300.00    400.00
Truck  2526      5.01      6.44        1.22         8          11.13        7.61        88         300.00    400.00
Truck  2527      9.23     10.66        0.97         8          15.11       12.32        88         300.00    400.00
Truck  2528     16.34     17.77        1.20         8          22.45       11.77        88         300.00    400.00
Truck  2529      8.09      9.52        1.18         8          14.18       12.00        88         300.00    400.00
Truck  2530      9.28     10.71        1.08         8          15.26        0.83        88         300.00    400.00
Truck  2531      8.37      9.80        0.83         8          14.11        7.65        88         300.00    400.00
Truck  2532      5.39      6.82        1.30         8          11.60        5.78        88         300.00    400.00
Truck  2533      8.90     10.33        1.44         8          15.24        8.69        88         300.00    400.00
Truck  2534      4.00      5.42        0.93         8           9.83        7.66        88         300.00    400.00
Truck  2535      4.02      5.45        0.64         8           9.57        1.05        88         300.00    400.00
Truck  2536      6.47      7.90        1.03         8          12.41        8.17        88         300.00    400.00
Truck  2537      6.23      7.66        1.09         8          12.23        6.46        88         300.00    400.00
Truck  2538      6.05      7.48        0.82         8          11.78       12.21        88         300.00    400.00
Truck  2539      7.59      9.02        1.43         8          13.93        5.79        88         300.00    400.00
Truck  2540      8.24      9.67        0.87         8          14.02        8.48        88         300.00    400.00
Truck  2541      7.81      9.24        0.92         8          13.64       11.19        88         300.00    400.00
Truck  2542      3.52      4.95        1.08         8           9.51        0.65        88         300.00    400.00
Truck  2543      4.65      6.08        1.00         8          10.56        4.49        88         300.00    400.00
Truck  2544      4.38      5.81        0.85         8          10.14        6.91        88         300.00    400.00
Truck  2545      7.40      8.83        0.94         8          13.25        6.93        88         300.00    400.00
Truck  2546     14.93     16.36        1.21         8          21.05        4.15        88         300.00    400.00
Truck  2547      9.41     10.84        1.02         8          15.34        5.84        88         300.00    400.00
Truck  2548      7.91      9.34        1.07         8          13.89       10.23        88         300.00    400.00
Truck  2549      8.71     10.13        1.08         8          14.70        3.57        88         300.00    400.00
Truck  2550      9.51     10.93        0.89         8          15.31        4.35        88         300.00    400.00
Truck  2551      5.60      7.03        1.42         8          11.93        5.77        88         300.00    400.00
Truck  2552     10.20     11.63        1.19         8          16.30        4.88        88         300.00    400.00
Truck  2553      5.90      7.33        0.78         8          11.58        2.61        88         300.00    400.00
Truck  2554     12.40     13.83        1.01         8          18.32        1.65        88         300.00    400.00
Truck  2555      7.79      9.22        0.87         8          13.57        2.67        88         300.00    400.00
Truck  2556      7.87      9.30        0.81         8          13.59        5.56        88         300.00    400.00
Truck  2557      6.03      7.46        1.22         8          12.16        7.56        88         300.00    400.00
Truck  2558      7.68      9.11        1.01         8          13.60        2.00        88         300.00    400.00
Truck  2559      6.40      7.83        1.02         8          12.33        5.43        88         300.00    400.00
Truck  2560      4.62      6.04        1.27         8          10.79        8.60        88         300.00    400.00
Truck  2561     22.29     28.20        1.26         8         300.00    400.00
Truck  2562      2.86      4.29        1.05         8           8.82        2.82        88         300.00    400.00
Truck  2563     13.07     14.49        0.86         8          18.83        2.58        88         300.00    400.00
Truck  2564     13.25     14.67        0.99         8          19.14        5.77        88         300.00    400.00
Truck  2565      6.04      7.47        1.06         8          12.01        6.93        88         300.00    400.00
Truck  2566      6.14      7.57        1.08         8          12.13       10.68        88         300.00    400.00
Truck  2567     12.31     13.74        1.36         8          18.58        5.42        88         300.00    400.00
Truck  2568      7.35      8.78        1.20         8          13.46        9.66        88         300.00    400.00
Truck  2569     21.37     27.29        1.45         8         300.00    400.00
Truck  2570      9.23     10.66        1.35         8          15.49        8.48        88         300.00    400.00
Truck  2571      5.38      6.81        0.95         8          11.23        4.06        88         300.00    400.00
Truck  2572      6.53      7.96        1.14         8          12.57        2.93        88         300.00    400.00
Truck  2573      7.91      9.33        1.08         8          13.89        7.38        88         300.00    400.00
Truck  2574     13.38     14.81        1.40         8          19.69       12.48        88         300.00    400.00
Truck  2575      8.71     10.14        1.24         8          14.86        6.24        88         300.00    400.00
Truck  2576      2.96      4.39        0.76         8           8.63        9.22        88         300.00    400.00
Truck  2577      5.36      6.79        1.06         8          11.33        4.61        88         300.00    400.00
Truck  2578     10.17     11.60        0.69         8          15.77        5.82        88         300.00    400.00
Truck  2579     19.22     25.13        1.52         8         300.00    400.00
Truck  2580      8.84     10.27        1.01         8          14.76        4.79        88         300.00    400.00
Truck  2581      9.10     10.53        0.77         8          14.78        5.78        88         300.00    400.00
Truck  2582      8.37      9.80        1.18         8          14.45        0.97        88         300.00    400.00
Truck  2583      9.42     10.85        1.07         8          15.40        8.31        88         300.00    400.00
Truck  2584      5.13      6.55        1.03         8          11.06        5.47        88         300.00    400.00
Truck  2585      2.90      4.33        1.21         8           9.01        6.22        88         300.00    400.00
Truck  2586      9.24     10.67        1.01         8          15.16       11.91        88         300.00    400.00
Truck  2587      4.39      5.82        0.74         8          10.03        7.44        88         300.00    400.00
Truck  2588      4.58      6.00        0.95         8          10.43        9.25        88         300.00    400.00
Truck  2589      4.99      6.42        1.26         8          11.16        5.57        88         300.00    400.00
Truck  2590      5.11      6.54        1.11         8          11.13        5.33        88         300.00    400.00
Truck  2591     10.48     11.91        0.88         8          16.26        4.74        88         300.00    400.00
Truck  2592      9.42     10.85        1.06         8          15.39        5.04        88         300.00    400.00
Truck  2593     13.24     14.67        1.40         8          19.54        4.28        88         300.00    400.00
Truck  2594      2.85      4.28        1.08         8           8.83        5.09        88         300.00    400.00
Truck  2595      3.26      4.69        1.25         8           9.42        6.30        88         300.00    400.00
Truck  2596      9.01     10.44        0.65         8          14.57        6.26        88         300.00    400.00
Truck  2597     15.92     17.35        0.81         8          21.64        9.95        88         300.00    400.00
Truck  2598     13.08     14.51        0.81         8          18.80        5.89        88         300.00    400.00
Truck  2599      5.63      7.06        1.39         8          11.92        2.97        88         300.00    400.00
Truck  2600      4.62      6.76        0.82         9          11.06        8.73        88         300.00    500.00
Truck  2601      4.32      6.46        0.93         9          10.87        5.88        88         300.00    500.00
Truck  2602      4.69      6.83        1.14         9          11.46        5.08        88         300.00    500.00
Truck  2603      7.32      9.46        1.03         9          13.97       10.13        88         300.00    500.00
Truck  2604      9.59     11.73        0.62         9          15.83        3.50        88         300.00    500.00
Truck  2605      5.21      7.35        0.95         9          11.78        1.62        88         300.00    500.00
Truck  2606     19.94     25.31        1.21         9         300.00    500.00
Truck  2607      4.69      6.83        0.97         9          11.28        8.86        88         300.00    500.00
Truck  2608      7.50      9.64        1.27         9          14.39        7.39        88         300.00    500.00
Truck  2609      5.04      7.18        1.32         9          11.98       12.23        88         300.00    500.00
Truck  2610      6.92      9.07        1.30         9          13.84        1.87        88         300.00    500.00
Truck  2611      5.06      7.20        0.92         9          11.60        7.48        88         300.00    500.00
Truck  2612      3.68      5.82        0.91         9          10.21        4.73        88         300.00    500.00
Truck  2613      6.43      8.58        1.02         9          13.07        2.47        88         300.00    500.00
Truck  2614      8.73     10.87        1.06         9          15.42        1.79        88         300.00    500.00
Truck  2615      3.27      5.41        1.02         9           9.91        4.82        88         300.00    500.00
Truck  2616      4.25      6.39        1.25         9          11.12        3.96        88         300.00    500.00
Truck  2617      4.49      6.63        1.08         9          11.19        9.40        88         300.00    500.00
Truck  2618     10.93     13.07        1.34         9          17.89       12.06        88         300.00    500.00
Truck  2619      5.59      7.73        1.05         9          12.26        2.77        88         300.00    500.00
Truck  2620      1.81      3.95        1.19         9           8.62       10.50        88         300.00    500.00
Truck  2621      9.79     11.93        1.15         9          16.56        7.95        88         300.00    500.00
Truck  2622      4.14      6.28        1.09         9          10.85        3.32        88         300.00    500.00
Truck  2623      6.01      8.15        0.90         9          12.53        1.45        88         300.00    500.00
Truck  2624      2.66      4.81        1.39         9           9.67        3.33        88         300.00    500.00
Truck  2625      7.88     10.02        0.97         9          14.47        2.34        88         300.00    500.00
Truck  2626     15.72     17.86        0.91         9          22.25        6.75        88         300.00    500.00
Truck  2627      6.61      8.75        1.06         9          13.29       12.09        88         300.00    500.00
Truck  2628      8.53     10.67        1.24         9          15.39       12.26        88         300.00    500.00
Truck  2629      4.50      6.64        1.05         9          11.17        6.41        88         300.00    500.00
Truck  2630     10.28     12.42        0.96         9          16.87        3.90        88         300.00    500.00
Truck  2631     14.55     16.70        0.84         9          21.02       11.56        88         300.00    500.00
Truck  2632      2.84      4.98        1.61         9          10.07       10.20        88         300.00    500.00
Truck  2633      7.25      9.39        1.16         9          14.03       11.42        88         300.00    500.00
Truck  2634      4.51      6.65        1.42         9          11.55        2.38        88         300.00    500.00
Truck  2635     22.00     27.91        1.51         9         300.00    500.00
Truck  2636      9.80     11.95        0.73         9          16.16        9.79        88         300.00    500.00
Truck  2637      3.16      5.30        1.02         9           9.80        7.06        88         300.00    500.00
Truck  2638      5.92      8.06        0.96         9          12.51        2.57        88         300.00    500.00
Truck  2639      4.47      6.61        1.44         9          11.53        3.91        88         300.00    500.00
Truck  2640      9.55     11.69        0.92         9          16.09        9.65        88         300.00    500.00
Truck  2641      6.47      8.62        0.85         9          12.95        3.31        88         300.00    500.00
Truck  2642      4.38      6.52        1.04         9          11.03       11.27        88         300.00    500.00
Truck  2643     10.39     12.53        0.72         9          16.73        5.80        88         300.00    500.00
Truck  2644      3.98      6.13        1.43         9          11.03        9.78        88         300.00    500.00
Truck  2645     18.45     23.98        1.21         9         300.00    500.00
Truck  2646      5.02      7.16        1.24         9          11.88        2.78        88         300.00    500.00
Truck  2647      3.10      5.24        0.96         9           9.68        2.07        88         300.00    500.00
Truck  2648      7.20      9.34        0.99         9          13.80        8.78        88         300.00    500.00
Truck  2649      4.26      6.40        0.98         9          10.86        8.51        88         300.00    500.00
Truck  2650      6.70      8.85        1.19         9          13.51        4.15        88         300.00    500.00
Truck  2651     13.62     15.76        0.68         9          19.93       10.39        88         300.00    500.00
Truck  2652      6.68      8.82        1.12         9          13.42        8.23        88         300.00    500.00
Truck  2653      4.07      6.22        0.68         9          10.38        7.15        88         300.00    500.00
Truck  2654     10.09     12.24        0.95         9          16.67        6.98        88         300.00    500.00
Truck  2655      4.62      6.76        0.94         9          11.18        3.43        88         300.00    500.00
Truck  2656     10.64     12.78        0.98         9          17.24       12.32        88         300.00    500.00
Truck  2657     26.34     32.25        1.17         9         300.00    500.00
Truck  2658      3.06      5.21        1.17         9           9.85        6.12        88         300.00    500.00
