Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck 10774      5.44      7.59      1.09         5          12.15          88          10.77    100.00    300.00
Truck 10775      2.23      4.37      1.27         5           9.12          88           4.58    100.00    300.00
Truck 10776     10.94     13.08      0.93         5          17.49          88           4.39    100.00    300.00
Truck 10777      5.91      8.05      1.06         5          12.59          88           4.61    100.00    300.00
Truck 10778      3.47      5.61      1.06         5          10.15          88           3.07    100.00    300.00
Truck 10779      6.39      8.53      1.14         5          13.15          88           5.13    100.00    300.00
Truck 10780     10.02     12.16      0.96         5          16.59          88          12.39    100.00    300.00
Truck 10781     11.01     13.15      1.02         5          17.65          88           0.73    100.00    300.00
Truck 10782      3.79      5.93      0.95         5          10.36          88           8.69    100.00    300.00
Truck 10783      6.68      8.82      0.98         5          13.28          88           3.87    100.00    300.00
Truck 10784      2.50      4.64      0.97         5           9.09          88           9.31    100.00    300.00
Truck 10785     14.89     17.03      1.46         5          21.97          88          10.01    100.00    300.00
Truck 10786     14.52     16.66      1.11         5          21.25          88           2.98    100.00    300.00
Truck 10787      6.04      8.18      0.87         5          12.53          88           3.03    100.00    300.00
Truck 10788      8.53     10.67      0.87         5          15.02          88           6.86    100.00    300.00
Truck 10789     10.09     12.23      0.88         5          16.60          88          11.65    100.00    300.00
Truck 10790      7.12      9.26      0.97         5          13.72          88           8.32    100.00    300.00
Truck 10791     10.94     13.08      1.32         5          17.88          88           5.66    100.00    300.00
Truck 10792      4.68      6.83      0.82         5          11.12          88           1.02    100.00    300.00
Truck 10793      5.38      7.52      1.06         5          12.06          88           1.73    100.00    300.00
Truck 10794      5.02      7.16      1.00         5          11.64          88           9.41    100.00    300.00
Truck 10795      4.75      6.90      1.09         5          11.47          88           8.16    100.00    300.00
Truck 10796     17.04     22.95      1.27        77           0.00           0           3.05    100.00    300.00
Truck 10797      6.54      8.69      1.09         5          13.25          88          10.63    100.00    300.00
Truck 10798      7.27      9.42      1.11         5          14.00          88           8.37    100.00    300.00
Truck 10799      8.61     10.75      1.00         5          15.23          88           1.17    100.00    300.00
Truck 10800      4.60      6.75      1.02         5          11.24          88           4.75    100.00    300.00
Truck 10801      5.90     10.19      0.90         8          14.56          88           5.18    100.00    400.00
Truck 10802      3.21      7.50      0.81         8          11.79          88          12.45    100.00    400.00
Truck 10803      9.26     13.54      0.90         8          17.92          88          10.49    100.00    400.00
Truck 10804      2.35      6.64      1.12         8          11.24          88           1.77    100.00    400.00
Truck 10805      3.57      7.86      1.08         8          12.41          88           8.40    100.00    400.00
Truck 10806     12.08     16.37      1.16         8          21.00          88           1.86    100.00    400.00
Truck 10807     11.26     15.54      1.04         8          20.07          88          10.99    100.00    400.00
Truck 10808      5.47      9.76      0.89         8          14.12          88           1.36    100.00    400.00
Truck 10809      4.70      8.98      1.17         8          13.63          88           4.78    100.00    400.00
Truck 10810      7.57     11.86      0.89         8          16.23          88           4.11    100.00    400.00
Truck 10811      9.10     13.39      1.13         8          18.00          88           6.55    100.00    400.00
Truck 10812      7.27     11.56      1.44         8          16.48          88          10.87    100.00    400.00
Truck 10813      1.96      6.25      1.28         8          11.01          88          11.83    100.00    400.00
Truck 10814     14.37     18.65      0.80         8          22.93          88           3.31    100.00    400.00
Truck 10815      5.24      9.53      1.00         8          14.01          88           7.65    100.00    400.00
Truck 10816      7.82     12.11      1.22         8          16.81          88           1.26    100.00    400.00
Truck 10817     10.89     15.18      1.27         8          19.92          88           3.87    100.00    400.00
Truck 10818      3.74      8.02      1.04         8          12.54          88          11.16    100.00    400.00
Truck 10819      3.06      7.34      1.16         8          11.98          88          10.80    100.00    400.00
Truck 10820      5.31      9.60      0.90         8          13.98          88          11.51    100.00    400.00
Truck 10821      6.20     10.49      1.02         8          14.98          88           5.30    100.00    400.00
Truck 10822      7.14     11.43      0.85         8          15.76          88           1.44    100.00    400.00
Truck 10823      9.75     14.04      1.04         8          18.56          88           0.54    100.00    400.00
Truck 10824     11.30     15.58      0.91         8          19.97          88           9.87    100.00    400.00
Truck 10825      6.10     10.38      0.93         8          14.79          88           1.55    100.00    400.00
Truck 10826      8.59     12.88      0.94         8          17.30          88          10.52    100.00    400.00
Truck 10827      8.46     12.74      0.68         8          16.90          88           3.07    100.00    400.00
Truck 10828      5.43      9.72      0.95         8          14.15          88           8.79    100.00    400.00
Truck 10829      9.02     13.31      1.28         8          18.07          88           1.18    100.00    400.00
Truck 10830      3.36      7.65      0.91         8          12.04          88          12.46    100.00    400.00
Truck 10831      3.08      7.37      0.90         8          11.75          88           2.85    100.00    400.00
Truck 10832      7.46     11.75      0.93         8          16.16          88           8.13    100.00    400.00
Truck 10833     15.12     19.41      1.27         8          24.15          88          10.66    100.00    400.00
Truck 10834     12.48     16.76      0.61         8          20.85          88          12.49    100.00    400.00
Truck 10835      3.78      8.06      0.82         8          12.36          88          10.40    100.00    400.00
Truck 10836      6.63     10.92      0.98         8          15.38          88           9.24    100.00    400.00
Truck 10837      7.17     11.46      0.92         8          15.86          88           8.63    100.00    400.00
Truck 10838      7.01     11.30      1.23         8          16.01          88           3.09    100.00    400.00
Truck 10839      9.93     14.21      0.80         8          18.49          88           5.35    100.00    400.00
Truck 10840      3.62      7.91      1.11         8          12.50          88          10.64    100.00    400.00
Truck 10841     19.70     25.62      1.06        77           0.00           0           2.31    100.00    400.00
Truck 10842      4.74      9.02      0.69         8          13.19          88           7.19    100.00    400.00
Truck 10843     22.89     28.81      1.24        77           0.00           0           6.94    100.00    400.00
Truck 10844      6.13     10.41      1.06         8          14.96          88           9.72    100.00    400.00
Truck 10845     11.36     15.65      1.04         8          20.17          88           8.24    100.00    400.00
Truck 10846      6.22     10.50      1.07         8          15.06          88           2.55    100.00    400.00
Truck 10847      5.17      9.45      0.73         8          13.67          88           6.52    100.00    400.00
Truck 10848      5.49      9.78      0.92         8          14.18          88          11.19    100.00    400.00
Truck 10849      7.86     12.14      0.87         8          16.49          88           6.30    100.00    400.00
Truck 10850      3.41      7.69      1.13         8          12.30          88           1.73    100.00    400.00
Truck 10851      4.69      8.97      0.91         8          13.36          88           4.15    100.00    400.00
Truck 10852      5.49      9.78      1.18         8          14.44          88           8.67    100.00    400.00
Truck 10853      7.85     12.14      1.33         8          16.94          88           6.97    100.00    400.00
Truck 10854      2.35      6.63      0.85         8          10.96          88           4.54    100.00    400.00
Truck 10855      4.98      9.27      1.29         8          14.04          88           7.45    100.00    400.00
Truck 10856      4.10      8.38      1.02         8          12.88          88           2.12    100.00    400.00
Truck 10857     15.27     19.56      1.05         8          24.09          88          12.14    100.00    400.00
Truck 10858      9.90     14.19      0.92         8          18.59          88           1.38    100.00    400.00
Truck 10859      3.87      8.16      0.86         8          12.50          88           7.70    100.00    400.00
Truck 10860      9.13     13.42      0.95         8          17.85          88           1.10    100.00    400.00
Truck 10861     11.45     15.74      1.26         8          20.48          88           6.51    100.00    400.00
Truck 10862     10.28     14.56      0.85         8          18.90          88           0.75    100.00    400.00
Truck 10863      4.74      9.02      1.17         8          13.67          88          11.46    100.00    400.00
Truck 10864      6.96     11.24      1.05         8          15.77          88           3.19    100.00    400.00
Truck 10865      8.08     12.37      1.45         8          17.30          88           9.91    100.00    400.00
Truck 10866      7.34     11.62      1.38         8          16.48          88           2.74    100.00    400.00
Truck 10867      8.74     13.02      0.71         8          17.22          88           3.05    100.00    400.00
Truck 10868     11.49     15.78      1.33         8          20.59          88           2.76    100.00    400.00
Truck 10869      2.31      6.59      0.91         8          10.98          88           3.63    100.00    400.00
Truck 10870      5.93     10.21      0.99         8          14.69          88          10.30    100.00    400.00
Truck 10871      3.31      7.60      0.93         8          12.00          88           3.91    100.00    400.00
Truck 10872      4.14      8.43      1.64         8          13.55          88           5.59    100.00    400.00
Truck 10873      8.96     13.24      0.89         8          17.61          88           8.00    100.00    400.00
Truck 10874      7.07     11.36      1.18         8          16.01          88           7.09    100.00    400.00
Truck 10875      5.40      9.68      1.10         8          14.26          88           9.57    100.00    400.00
Truck 10876     10.14     14.43      0.88         8          18.79          88           7.67    100.00    400.00
Truck 10877     10.62     14.90      0.95         8          19.33          88           2.39    100.00    400.00
Truck 10878      9.51     13.79      1.07         8          18.34          88           7.21    100.00    400.00
Truck 10879      6.12     10.41      0.77         8          14.66          88          10.43    100.00    400.00
Truck 10880      5.98     10.27      1.27         8          15.01          88           3.29    100.00    400.00
Truck 10881      8.49     12.77      0.75         8          17.00          88           9.03    100.00    400.00
Truck 10882     10.06     14.34      1.27         8          19.09          88           7.01    100.00    400.00
Truck 10883      7.19     11.48      1.11         8          16.06          88          10.11    100.00    400.00
Truck 10884      6.70     10.98      1.22         8          15.68          88           5.05    100.00    400.00
Truck 10885      8.47     12.75      1.14         8          17.37          88           1.36    100.00    400.00
Truck 10886     23.65     29.57      1.08        77           0.00           0           1.50    100.00    400.00
Truck 10887     12.69     16.98      0.99         8          21.45          88           9.80    100.00    400.00
Truck 10888      7.40     11.68      1.33         8          16.49          88          10.34    100.00    400.00
Truck 10889     15.59     19.88      1.24         8          24.60          88           5.64    100.00    400.00
Truck 10890      8.84     13.13      1.07         8          17.68          88           8.25    100.00    400.00
Truck 10891     14.72     19.01      1.18         8          23.67          88           0.55    100.00    400.00
Truck 10892      5.18      9.47      0.95         8          13.89          88           4.74    100.00    400.00
Truck 10893      7.79     12.08      0.80         8          16.36          88           6.75    100.00    400.00
Truck 10894     15.77     20.06      1.25         8          24.78          88          12.38    100.00    400.00
Truck 10895     13.25     17.54      0.88         8          21.90          88           9.19    100.00    400.00
Truck 10896      9.25     13.53      0.90         8          17.91          88          11.56    100.00    400.00
Truck 10897      8.68     12.96      1.37         8          17.81          88           9.51    100.00    400.00
Truck 10898     15.49     19.77      0.97         8          24.23          88           7.93    100.00    400.00
Truck 10899     12.55     16.84      1.03         8          21.35          88           4.52    100.00    400.00
Truck 10900      6.99     11.27      0.87         8          15.62          88           9.63    100.00    400.00
Truck 10901      5.88     10.88      1.01         9          15.36          88          10.16    100.00    500.00
Truck 10902      8.07     13.07      0.95         9          17.51          88          10.20    100.00    500.00
Truck 10903      4.96      9.96      1.09         9          14.53          88           0.65    100.00    500.00
Truck 10904      4.41      9.41      1.13         9          14.02          88          11.81    100.00    500.00
Truck 10905      5.57     10.57      0.75         9          14.81          88           1.70    100.00    500.00
Truck 10906      7.70     12.70      1.30         9          17.47          88          10.13    100.00    500.00
Truck 10907     10.51     15.51      1.03         9          20.02          88           3.14    100.00    500.00
Truck 10908     10.20     15.20      1.02         9          19.70          88           9.41    100.00    500.00
Truck 10909      7.92     12.92      1.39         9          17.79          88          11.05    100.00    500.00
Truck 10910     11.48     16.48      1.32         9          21.28          88          11.28    100.00    500.00
Truck 10911      6.38     11.38      1.23         9          16.09          88           5.70    100.00    500.00
Truck 10912      7.55     12.55      1.17         9          17.20          88           8.19    100.00    500.00
Truck 10913      4.46      9.46      1.17         9          14.11          88           1.83    100.00    500.00
Truck 10914      8.04     13.04      1.08         9          17.59          88           1.43    100.00    500.00
Truck 10915      5.33     10.33      0.93         9          14.74          88           6.71    100.00    500.00
Truck 10916      9.34     14.34      1.54         9          19.36          88          11.60    100.00    500.00
Truck 10917      6.78     11.78      0.78         9          16.04          88           5.25    100.00    500.00
Truck 10918      9.97     14.97      1.14         9          19.59          88           5.36    100.00    500.00
Truck 10919     10.02     15.02      1.16         9          19.65          88           9.76    100.00    500.00
Truck 10920      7.03     12.03      1.13         9          16.64          88          11.67    100.00    500.00
Truck 10921      6.36     11.36      1.26         9          16.10          88          10.62    100.00    500.00
Truck 10922      5.03     10.03      1.32         9          14.83          88          11.27    100.00    500.00
Truck 10923      9.71     14.71      0.86         9          19.04          88          10.77    100.00    500.00
Truck 10924      8.94     13.94      1.12         9          18.54          88          12.04    100.00    500.00
Truck 10925      4.01      9.01      1.30         9          13.79          88          10.80    100.00    500.00
Truck 10926     14.36     19.36      1.04         9          23.87          88           4.46    100.00    500.00
Truck 10927      5.23     10.23      0.84         9          14.56          88           6.74    100.00    500.00
Truck 10928      5.34     10.34      0.83         9          14.65          88           4.32    100.00    500.00
Truck 10929      6.46     11.46      0.98         9          15.92          88           4.42    100.00    500.00
Truck 10930      9.58     14.58      1.43         9          19.49          88           1.78    100.00    500.00
Truck 10931     13.76     18.76      0.95         9          23.19          88           8.97    100.00    500.00
Truck 10932      8.49     13.49      1.43         9          18.39          88           9.42    100.00    500.00
Truck 10933     13.59     18.59      1.05         9          23.12          88           0.65    100.00    500.00
Truck 10934     17.61     22.61      1.10         9          27.19          88          11.13    100.00    500.00
Truck 10935      9.29     14.29      1.05         9          18.82          88          12.46    100.00    500.00
Truck 10936      9.49     14.49      1.02         9          18.99          88           2.23    100.00    500.00
Truck 10937      5.75     10.75      1.65         9          15.87          88           1.48    100.00    500.00
Truck 10938      6.77     11.77      0.99         9          16.24          88           7.57    100.00    500.00
Truck 10939      4.24      9.24      1.12         9          13.84          88           7.97    100.00    500.00
Truck 10940     13.08     18.08      1.17         9          22.73          88          10.63    100.00    500.00
Truck 10941      6.03     11.03      0.92         9          15.43          88           7.10    100.00    500.00
Truck 10942      5.62     10.62      1.05         9          15.15          88           9.66    100.00    500.00
Truck 10943     14.72     19.72      1.11         9          24.31          88           0.55    100.00    500.00
Truck 10944      3.01      8.01      0.94         9          12.43          88           9.43    100.00    500.00
Truck 10945     16.71     21.71      1.16         9          26.35          88           5.21    100.00    500.00
Truck 10946      6.45     11.45      0.88         9          15.81          88           2.72    100.00    500.00
Truck 10947      9.65     14.65      0.89         9          19.01          88           6.05    100.00    500.00
Truck 10948      7.26     12.26      0.75         9          16.49          88           0.93    100.00    500.00
Truck 10949      2.63      7.63      1.26         9          12.38          88           4.91    100.00    500.00
Truck 10950      6.55     11.55      0.93         9          15.96          88           9.33    100.00    500.00
Truck 10951     10.67     15.67      0.90         9          20.05          88           3.37    100.00    500.00
Truck 10952      8.33     13.33      1.07         9          17.88          88           4.79    100.00    500.00
Truck 10953      8.75     13.75      1.05         9          18.29          88          11.27    100.00    500.00
Truck 10954     19.25     24.95      0.98        77           0.00           0          10.88    100.00    500.00
Truck 10955      5.81     10.81      1.28         9          15.56          88           5.46    100.00    500.00
Truck 10956      6.01     11.01      0.90         9          15.38          88           1.05    100.00    500.00
Truck 10957     14.22     19.22      1.42         9          24.12          88           5.74    100.00    500.00
Truck 10958      4.18      9.18      1.33         9          13.98          88           9.62    100.00    500.00
Truck 10959      6.98     11.98      0.84         9          16.30          88           8.11    100.00    500.00
Truck 10960      7.56     12.56      1.04         9          17.08          88           8.08    100.00    500.00
Truck 10961      4.38      9.38      0.97         9          13.83          88           8.75    100.00    500.00
Truck 10962      7.51     12.51      0.90         9          16.88          88           3.06    100.00    500.00
Truck 10963     26.77     32.69      1.00        77           0.00           0           2.99    100.00    500.00
Truck 10964      5.02     10.02      1.31         9          14.81          88          10.56    100.00    500.00
Truck 10965     14.11     19.11      0.73         9          23.32          88          10.51    100.00    500.00
Truck 10966      2.14      7.14      1.09         9          11.71          88           1.16    100.00    500.00
Truck 10967     10.34     15.34      0.75         9          19.57          88           1.42    100.00    500.00
Truck 10968     14.50     19.50      1.22         9          24.20          88           8.31    100.00    500.00
Truck 10969      7.86     12.86      1.19         9          17.53          88          12.48    100.00    500.00
Truck 10970     15.96     20.96      0.97         9          25.42          88           6.05    100.00    500.00
Truck 10971      8.62     13.62      1.06         9          18.15          88           4.23    100.00    500.00
Truck 10972      4.02      9.02      1.34         9          13.84          88           7.91    100.00    500.00
Truck 10973      6.75     11.75      1.03         9          16.26          88           4.50    100.00    500.00
Truck 10974      3.48      8.48      0.98         9          12.94          88           4.63    100.00    500.00
Truck 10975      3.16      8.16      1.30         9          12.94          88           6.95    100.00    500.00
Truck 10976     15.27     20.27      0.95         9          24.69          88           7.43    100.00    500.00
Truck 10977     11.28     16.28      1.06         9          20.82          88          10.13    100.00    500.00
Truck 10978      2.20      7.20      1.82         9          12.50          88           6.60    100.00    500.00
Truck 10979      5.88     10.88      1.54         9          15.90          88           7.75    100.00    500.00
Truck 10980      4.55      9.55      0.82         9          13.85          88           7.71    100.00    500.00
Truck 10981      6.54     11.54      0.66         9          15.68          88           9.17    100.00    500.00
Truck 10982      3.94      8.94      1.21         9          13.64          88           8.57    100.00    500.00
Truck 10983      6.38     11.38      1.11         9          15.97          88          10.92    100.00    500.00
Truck 10984      5.12     10.12      1.03         9          14.63          88           7.86    100.00    500.00
Truck 10985      7.52     12.52      1.07         9          17.07          88           6.59    100.00    500.00
Truck 10986      5.13     10.13      1.66         9          15.27          88          10.58    100.00    500.00
Truck 10987      8.63     13.63      0.86         9          17.97          88           3.30    100.00    500.00
Truck 10988      7.96     12.96      1.15         9          17.59          88          10.92    100.00    500.00
Truck 10989      6.20     11.20      0.78         9          15.46          88           9.16    100.00    500.00
Truck 10990     11.06     16.06      0.81         9          20.35          88          11.72    100.00    500.00
Truck 10991      6.50     11.50      0.73         9          15.71          88           1.58    100.00    500.00
Truck 10992      7.54     12.54      0.72         9          16.74          88           4.60    100.00    500.00
Truck 10993      6.53     11.53      1.04         9          16.04          88           7.48    100.00    500.00
Truck 10994      3.36      8.36      1.12         9          12.96          88           4.10    100.00    500.00
Truck 10995     23.61     29.01      0.86        77           0.00           0           0.76    100.00    500.00
Truck 10996      9.17     14.17      0.93         9          18.58          88          12.01    100.00    500.00
Truck 10997      7.55     12.55      1.10         9          17.13          88           7.51    100.00    500.00
Truck 10998      3.00      8.00      0.89         9          12.37          88           7.77    100.00    500.00
Truck 10999      9.31     14.31      0.87         9          18.65          88          10.74    100.00    500.00
Truck 11000     10.27     15.27      0.88         9          19.62          88           4.82    100.00    500.00
Truck 11001      1.84      7.56      0.91        10          11.33          14           9.84    100.00   1000.00
Truck 11002      2.38      8.09      1.10        10          12.05          14           4.51    100.00   1000.00
Truck 11003      3.32      9.04      0.90        10          12.80          14          10.53    100.00   1000.00
Truck 11004     13.08     18.79      0.88        10          22.53          14           5.41    100.00   1000.00
Truck 11005      9.48     15.19      1.14        10          19.19          14           7.30    100.00   1000.00
Truck 11006     13.26     18.97      1.42        10          23.25          14           2.56    100.00   1000.00
Truck 11007     11.35     17.06      1.36        10          21.28          14           7.75    100.00   1000.00
Truck 11008      5.20     10.20      0.61         9          13.67          13           2.53    100.00   1000.00
Truck 11009      4.10      9.82      1.12        10          13.79          14           6.67    100.00   1000.00
Truck 11010      9.05     14.76      1.15        10          18.77          14           2.52    100.00   1000.00
Truck 11011      9.32     14.32      0.68         9          17.86          13           2.60    100.00   1000.00
Truck 11012      8.92     14.63      1.14        10          18.62          14          11.73    100.00   1000.00
Truck 11013      7.47     12.47      1.54         9          16.87          13           2.35    100.00   1000.00
Truck 11014      3.70      9.42      1.20        10          13.48          14           8.30    100.00   1000.00
Truck 11015      5.56     11.28      1.41        10          15.54          14           1.66    100.00   1000.00
Truck 11016      8.90     14.61      0.88        10          18.35          14           9.23    100.00   1000.00
Truck 11017      3.21      8.93      0.78        10          12.57          14           9.42    100.00   1000.00
Truck 11018      8.56     14.28      1.29        10          18.42          14           8.50    100.00   1000.00
Truck 11019     20.20     26.11      1.11        77           0.00           0           4.94    100.00   1000.00
Truck 11020     16.31     21.31      1.07         9          25.24          99           7.49    100.00   1000.00
Truck 11021     10.56     16.28      1.43        10          20.56          14          10.25    100.00   1000.00
Truck 11022      9.73     15.44      1.02        10          19.32          14           5.89    100.00   1000.00
Truck 11023      6.94     12.66      1.03        10          16.54          14           4.51    100.00   1000.00
Truck 11024      6.81     12.53      0.81        10          16.20          14           4.10    100.00   1000.00
Truck 11025      7.05     12.05      1.03         9          15.94          13           4.26    100.00   1000.00
Truck 11026      6.08     11.80      1.06        10          15.71          14          11.04    100.00   1000.00
Truck 11027      5.14     10.85      0.79        10          14.50          14          10.11    100.00   1000.00
Truck 11028      4.08      9.80      1.35        10          14.00          14           9.14    100.00   1000.00
Truck 11029      5.43     10.43      1.13         9          14.42          13          12.19    100.00   1000.00
Truck 11030      6.01     11.01      0.93         9          14.80          13           9.64    100.00   1000.00
Truck 11031      3.74      9.46      0.93        10          13.25          14           3.54    100.00   1000.00
Truck 11032     17.16     22.87      0.79        10          26.52          99           6.31    100.00   1000.00
Truck 11033     27.04     32.16      0.80        77           0.00           0           2.68    100.00   1000.00
Truck 11034      6.63     12.35      1.66        10          16.86          14          11.47    100.00   1000.00
Truck 11035     15.21     20.93      1.01        10          24.79          14           8.54    100.00   1000.00
Truck 11036      3.02      8.02      1.03         9          11.91          13           5.23    100.00   1000.00
Truck 11037      7.20     12.20      1.42         9          16.48          13           5.33    100.00   1000.00
Truck 11038      9.97     15.69      1.04        10          19.59          14          10.14    100.00   1000.00
Truck 11039      5.79     11.51      1.21        10          15.58          14           6.10    100.00   1000.00
Truck 11040      5.17     10.17      0.59         9          13.62          13           9.17    100.00   1000.00
Truck 11041      6.51     12.22      1.30        10          16.38          14           7.36    100.00   1000.00
Truck 11042      4.50     10.21      1.46        10          14.53          14           5.58    100.00   1000.00
Truck 11043      6.16     11.16      1.16         9          15.18          13          12.20    100.00   1000.00
Truck 11044      5.57     11.28      0.99        10          15.13          14           5.26    100.00   1000.00
Truck 11045      5.16     10.88      1.36        10          15.10          14           9.11    100.00   1000.00
Truck 11046      3.79      9.50      0.97        10          13.33          14           0.99    100.00   1000.00
Truck 11047      8.00     13.71      0.87        10          17.44          14           6.01    100.00   1000.00
Truck 11048     20.61     26.52      1.75        77           0.00           0           0.79    100.00   1000.00
Truck 11049      5.78     11.50      1.01        10          15.36          14          10.36    100.00   1000.00
Truck 11050     10.77     16.49      0.94        10          20.28          14           0.57    100.00   1000.00
Truck 11051     12.71     18.42      1.34        10          22.62          14           9.41    100.00   1000.00
Truck 11052      9.25     14.97      0.95        10          18.77          14           8.05    100.00   1000.00
Truck 11053     11.63     17.34      1.04        10          21.24          14           7.43    100.00   1000.00
Truck 11054     10.61     16.32      1.47        10          20.65          14          11.81    100.00   1000.00
Truck 11055      4.65      9.65      0.99         9          13.50          13           0.59    100.00   1000.00
Truck 11056      8.73     14.45      0.96        10          18.27          14           3.13    100.00   1000.00
Truck 11057     10.36     15.36      0.90         9          19.12          13           7.44    100.00   1000.00
Truck 11058      7.59     12.59      1.25         9          16.70          13          10.52    100.00   1000.00
Truck 11059      5.23     10.94      0.82        10          14.62          14          11.28    100.00   1000.00
Truck 11060      8.52     13.52      1.21         9          17.58          13           0.82    100.00   1000.00
Truck 11061      6.60     11.60      1.30         9          15.76          13           6.09    100.00   1000.00
Truck 11062     10.35     16.07      0.83        10          19.76          14          11.61    100.00   1000.00
Truck 11063      8.04     13.04      1.29         9          17.18          13           6.38    100.00   1000.00
Truck 11064      5.44     10.44      1.28         9          14.58          13          12.33    100.00   1000.00
Truck 11065      6.05     11.77      1.06        10          15.68          14           9.97    100.00   1000.00
Truck 11066     11.88     17.60      0.94        10          21.40          14           9.04    100.00   1000.00
Truck 11067      4.75     10.47      0.70        10          14.02          14           1.83    100.00   1000.00
Truck 11068      7.67     12.67      0.97         9          16.50          13           1.06    100.00   1000.00
Truck 11069      5.74     11.46      1.11        10          15.42          14          12.39    100.00   1000.00
Truck 11070     12.43     18.15      0.86        10          21.87          14           2.19    100.00   1000.00
Truck 11071     10.94     16.65      1.17        10          20.68          14          11.56    100.00   1000.00
Truck 11072      4.74     10.45      0.96        10          14.27          14          12.17    100.00   1000.00
Truck 11073      5.76     11.48      1.24        10          15.57          14           1.07    100.00   1000.00
Truck 11074      8.56     14.27      1.36        10          18.49          14          12.16    100.00   1000.00
Truck 11075     13.93     19.65      1.30        10          23.80          14           5.87    100.00   1000.00
Truck 11076      2.88      8.60      1.01        10          12.47          14           7.25    100.00   1000.00
Truck 11077      7.97     13.69      0.76        10          17.31          14           5.28    100.00   1000.00
Truck 11078     12.74     18.46      1.03        10          22.34          14           3.82    100.00   1000.00
Truck 11079      6.32     12.03      1.27        10          16.16          14           2.75    100.00   1000.00
Truck 11080     16.11     21.82      1.43        10          26.10          99           1.32    100.00   1000.00
Truck 11081      7.71     13.43      1.00        10          17.28          14           9.52    100.00   1000.00
Truck 11082     15.67     20.67      0.98         9          24.51          13           4.79    100.00   1000.00
Truck 11083      4.64      9.64      0.79         9          13.29          13           3.93    100.00   1000.00
Truck 11084      9.98     14.98      1.06         9          18.90          13          11.59    100.00   1000.00
Truck 11085      5.13     10.85      1.07        10          14.78          14           4.44    100.00   1000.00
Truck 11086     12.12     17.84      1.05        10          21.74          14           5.93    100.00   1000.00
Truck 11087      6.13     11.85      1.05        10          15.76          14           3.66    100.00   1000.00
Truck 11088     12.38     17.38      0.96         9          21.20          13           3.56    100.00   1000.00
Truck 11089      3.01      8.73      1.18        10          12.76          14          10.56    100.00   1000.00
Truck 11090      9.68     14.68      1.17         9          18.70          13           7.28    100.00   1000.00
Truck 11091     19.77     25.69      0.73        77           0.00           0           1.29    100.00   1000.00
Truck 11092      9.67     15.39      1.14        10          19.38          14           4.98    100.00   1000.00
Truck 11093     12.92     18.63      0.95        10          22.44          14           2.56    100.00   1000.00
Truck 11094      6.02     11.74      0.87        10          15.47          14           7.63    100.00   1000.00
Truck 11095     12.05     17.76      1.22        10          21.84          14           3.34    100.00   1000.00
Truck 11096      6.39     12.10      1.14        10          16.10          14           6.70    100.00   1000.00
Truck 11097      7.07     12.78      0.88        10          16.52          14           7.02    100.00   1000.00
Truck 11098      6.80     11.80      1.17         9          15.83          13          12.35    100.00   1000.00
Truck 11099      3.59      9.30      1.07        10          13.23          14          10.51    100.00   1000.00
Truck 11100      8.69     13.69      1.14         9          17.69          13           7.34    100.00   1000.00
Truck 11101     26.99     32.91      1.12        77           0.00           0           5.45    200.00    300.00
Truck 11102     10.33     11.04      1.09         5          15.61          88           5.69    200.00    300.00
Truck 11103      5.55      6.26      1.54         5          11.28          88           8.39    200.00    300.00
Truck 11104     15.04     15.75      1.15         5          20.38          88           3.24    200.00    300.00
Truck 11105      9.94     10.65      1.18         5          15.31          88           6.68    200.00    300.00
Truck 11106      7.49      8.20      0.78         5          12.46          88           9.28    200.00    300.00
Truck 11107      1.85      2.56      0.74         5           6.78          88           2.26    200.00    300.00
Truck 11108      5.38      6.09      0.77         5          10.34          88           7.77    200.00    300.00
Truck 11109     10.11     10.83      1.26         5          15.57          88           9.64    200.00    300.00
Truck 11110     11.18     11.90      1.02         5          16.40          88           9.66    200.00    300.00
Truck 11111      4.38      5.09      1.01         5           9.58          88           1.36    200.00    300.00
Truck 11112      5.70      6.42      1.51         5          11.41          88           3.32    200.00    300.00
Truck 11113      8.02      8.73      1.07         5          13.28          88           3.16    200.00    300.00
Truck 11114      4.57      5.28      1.49         5          10.25          88          11.33    200.00    300.00
Truck 11115      3.51      4.22      0.88         5           8.59          88           8.17    200.00    300.00
Truck 11116     10.00     10.71      1.32         5          15.51          88           2.32    200.00    300.00
Truck 11117      8.41      9.12      1.42         5          14.02          88          11.68    200.00    300.00
Truck 11118      5.56      6.27      1.14         5          10.90          88           6.36    200.00    300.00
Truck 11119      5.32      6.04      1.14         5          10.66          88           5.06    200.00    300.00
Truck 11120      4.43      5.14      0.86         5           9.49          88          10.60    200.00    300.00
Truck 11121      4.22      4.94      0.79         5           9.20          88           3.98    200.00    300.00
Truck 11122     12.32     13.04      1.20         5          17.72          88           8.20    200.00    300.00
Truck 11123      4.32      5.04      0.97         5           9.48          88           1.32    200.00    300.00
Truck 11124      6.00      6.71      1.06         5          11.25          88           3.31    200.00    300.00
Truck 11125     13.16     13.88      0.94         5          18.29          88           3.31    200.00    300.00
Truck 11126      3.92      4.63      1.17         5           9.28          88           8.20    200.00    300.00
Truck 11127      6.45      7.17      1.34         5          11.98          88           4.29    200.00    300.00
Truck 11128      7.17      7.89      1.29         5          12.66          88           2.32    200.00    300.00
