Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 8382      7.58     14.72      1.55        10          24.13          11           4.52
Truck 8383     10.41     15.41      1.19         7          24.45          11          15.28
Truck 8384      4.72     11.15      1.16         9          20.16          11           5.72
Truck 8385      9.29     15.00      1.04         8          23.19          10          12.41
Truck 8386     16.33     22.75      1.12         9          32.44          12           8.02
Truck 8387      7.11     12.82      1.40         8          22.08          11          14.09
Truck 8388     10.55     16.98      0.89         9          24.30           9           9.51
Truck 8389     11.85     16.85      1.15         7          25.14          10           8.18
Truck 8390      9.11     14.11      1.33         7          21.15           8          13.77
Truck 8391      8.35     13.35      1.16         7          21.66          10          13.23
Truck 8392     10.41     16.84      1.21         9          26.62          12           7.94
Truck 8393      6.36     12.08      1.07         8          21.72          12           5.86
Truck 8394      5.13     10.85      1.42         8          19.41          10          11.61
Truck 8395      4.52     10.24      0.70         8          19.51          12          11.55
Truck 8396     11.67     18.09      1.10         9          26.33          10          12.35
Truck 8397      3.66      9.37      1.25         8          17.05           9           6.87
Truck 8398     14.44     20.87      1.47         9          29.49          10           4.99
Truck 8399      9.32     15.74      0.85         9          25.16          12           7.50
Truck 8400      7.45     13.88      1.68         9          23.42          11           5.09
Truck 8401      6.72     13.14      1.87         9          22.16          10          15.96
Truck 8402      8.95     15.38      1.13         9          23.65          10          15.31
Truck 8403     11.41     15.70      1.17         6          23.30           9          16.39
Truck 8404     32.67     37.67      0.91         7          45.01           9           8.34
Truck 8405      7.58     14.01      1.24         9          23.11          11           6.13
Truck 8406      8.18     13.18      0.89         7          19.79           8          11.49
Truck 8407      2.97      7.97      1.17         7          15.57           9          10.79
Truck 8408     11.70     16.70      1.06         7          24.19           9           9.23
Truck 8409      7.08     12.08      1.08         7          18.88           8          14.36
Truck 8410      5.42     10.42      0.92         7          17.77           9          12.58
Truck 8411     17.49     23.92      0.88         9          32.66          11           7.07
Truck 8412      6.56     11.56      1.07         7          19.78          10           7.25
Truck 8413      2.74      9.17      1.47         9          17.78          10          11.85
Truck 8414      5.26     10.97      0.93         8          19.76          11           8.10
Truck 8415     16.19     21.90      1.19         8          29.52           9          15.87
Truck 8416     16.09     20.38      1.42         6          28.23           9          11.53
Truck 8417      4.17      9.89      0.95         8          19.41          12          15.30
Truck 8418     11.09     16.09      1.11         7          22.91           8          11.00
Truck 8419      7.15     12.15      1.10         7          19.68           9          11.17
Truck 8420     15.57     20.57      0.73         7          29.16          11           8.44
Truck 8421      8.93     13.93      1.00         7          22.08          10          14.90
Truck 8422     11.38     17.09      0.73         8          24.25           9           9.99
Truck 8423      4.42     10.13      0.81         8          17.37           9           8.64
Truck 8424      4.04      8.32      1.38         6          16.84          10          10.16
Truck 8425     10.09     15.09      1.57         7          23.80          10          13.22
Truck 8426      7.67     12.67      1.12         7          19.50           8           8.37
Truck 8427      4.11      9.82      1.12         8          20.23          13           8.37
Truck 8428      4.37      9.37      0.87         7          16.67           9          11.01
Truck 8429      7.17     12.17      1.41         7          18.58           7          15.23
Truck 8430     17.27     22.98      0.89         8          31.73          11          14.90
Truck 8431      8.29     14.01      1.13         8          23.00          11          10.15
Truck 8432     10.48     15.48      1.31         7          23.93          10           4.99
Truck 8433     11.80     17.51      1.17         8          26.54          11          13.97
Truck 8434      8.78     14.50      1.15         8          23.51          11           6.54
Truck 8435     11.11     16.82      1.18         8          25.86          11          10.00
Truck 8436      6.49     12.20      0.86         8          20.21          10          10.37
Truck 8437      5.38     10.38      0.85         7          18.38          10           8.02
Truck 8438     18.14     23.85      1.17         8          32.17          10          14.70
Truck 8439      5.93     11.65      1.06         8          19.14           9          12.12
Truck 8440     17.67     22.67      1.12         7          30.22           9          15.18
Truck 8441     10.53     16.24      1.16         8          24.54          10           6.44
Truck 8442      3.79      9.51      1.10         8          17.04           9           8.08
Truck 8443      8.22     12.50      1.22         6          18.01           6           8.08
Truck 8444     14.08     19.08      1.21         7          26.72           9           7.37
Truck 8445      7.21     12.21      1.14         7          19.78           9          13.60
Truck 8446      4.79     10.50      1.21         8          18.15           9           7.43
Truck 8447      6.69     11.69      0.85         7          20.39          11          15.51
Truck 8448      4.68      8.97      0.81         6          16.21           9           6.12
Truck 8449      6.75     11.75      1.24         7          20.86          11           6.29
Truck 8450     14.45     20.17      1.50         8          29.52          11           6.32
Truck 8451      6.64     12.36      1.19         8          19.97           9          11.30
Truck 8452      6.10     11.10      1.19         7          17.29           7           8.35
Truck 8453     13.90     19.61      1.07         8          29.25          12          16.04
Truck 8454     14.98     19.98      0.84         7          28.68          11           9.02
Truck 8455     12.07     18.49      1.58         9          29.36          13           8.07
Truck 8456     11.01     16.01      1.04         7          24.20          10           8.09
Truck 8457      5.89     10.89      0.93         7          18.25           9           9.02
Truck 8458      2.80      7.80      0.70         7          14.22           8           6.84
Truck 8459      9.18     14.18      1.07         7          21.68           9          13.02
Truck 8460      2.35      7.35      1.03         7          15.53          10          11.23
Truck 8461      5.56     10.56      1.06         7          20.20          12           9.34
Truck 8462      8.41     13.41      0.71         7          21.98          11           6.80
Truck 8463      7.27     11.56      1.13         6          19.12           9           8.13
Truck 8464      7.92     12.20      0.92         6          19.55           9           5.00
Truck 8465      9.53     13.82      1.78         6          22.02           9          12.30
Truck 8466      8.86     13.86      1.12         7          19.98           7           8.77
Truck 8467      5.25      9.54      0.96         6          16.92           9          14.72
Truck 8468      9.76     16.19      0.77         9          25.53          12          13.29
Truck 8469     23.91     29.63      0.98         8          38.46          11           4.79
Truck 8470     13.72     18.72      0.87         7          26.74          10           7.99
Truck 8471      4.43     10.86      1.06         9          19.77          11           6.95
Truck 8472      7.75     12.75      0.89         7          20.08           9           8.31
Truck 8473     12.37     17.37      0.70         7          25.93          11          10.33
Truck 8474      8.59     14.31      0.91         8          22.36          10           5.89
Truck 8475      8.21     14.64      0.88         9          24.09          12          15.61
Truck 8476      6.61     12.33      0.80         8          20.99          11           6.21
Truck 8477      3.14      8.14      1.13         7          16.41          10           6.12
Truck 8478      3.48      9.91      1.13         9          20.33          13          12.18
Truck 8479      4.23      9.23      0.84         7          15.78           8          13.99
Truck 8480      6.20     11.20      1.16         7          18.78           9           9.77
Truck 8481     30.01     35.73      1.20         8          44.78          11          16.02
Truck 8482      5.71     10.71      0.91         7          18.04           9           4.66
Truck 8483      8.31     13.31      1.22         7          22.39          11          15.23
Truck 8484      9.66     14.66      0.89         7          21.98           9           7.74
Truck 8485      5.33      9.62      0.79         6          15.41           7          10.28
Truck 8486      9.11     14.82      0.81         8          24.20          12           6.86
Truck 8487      3.32      8.32      0.92         7          15.66           9          12.73
Truck 8488      4.37     10.09      1.21         8          19.16          11          15.06
Truck 8489      9.61     15.32      1.25         8          25.15          12           5.65
Truck 8490      7.21     12.21      1.03         7          21.10          11          14.81
Truck 8491     14.96     20.68      1.24         8          29.78          11          14.93
Truck 8492     10.52     15.52      1.27         7          23.22           9           9.78
Truck 8493      5.00     10.00      1.00         7          17.43           9           5.31
Truck 8494      4.85      9.85      0.64         7          17.64          10           7.77
Truck 8495      8.86     13.86      1.05         7          22.06          10          12.82
Truck 8496     16.39     21.39      0.89         7          28.00           8          12.21
Truck 8497      4.81     10.52      0.89         8          20.70          13          14.11
Truck 8498      6.37     11.37      1.11         7          18.20           8          15.26
Truck 8499     13.77     19.48      1.14         8          26.34           8          10.37
Truck 8500      5.58     10.58      1.05         7          18.77          10           6.18
Truck 8501      4.26      9.26      1.79         7          16.76           8          15.62
Truck 8502      6.54     11.54      0.90         7          18.15           8          10.41
Truck 8503      4.59     10.31      1.26         8          18.00           9          14.86
Truck 8504      8.00     13.00      1.15         7          21.29          10           5.46
Truck 8505      8.16     13.16      1.17         7          21.47          10          14.68
Truck 8506      3.04      8.04      1.11         7          17.72          12          11.28
Truck 8507      7.69     13.40      1.05         8          21.60          10          10.55
Truck 8508      7.94     12.94      0.96         7          21.05          10          13.64
Truck 8509      9.31     14.31      1.02         7          21.76           9           6.15
Truck 8510      6.33     11.33      1.15         7          18.90           9          12.37
Truck 8511      5.73     11.44      0.96         8          19.54          10          11.63
Truck 8512     10.24     15.24      1.07         7          24.16          11          15.73
Truck 8513      8.15     13.87      0.88         8          21.17           9          10.21
Truck 8514     10.52     16.95      1.11         9          27.35          13          12.50
Truck 8515      3.05      9.48      1.48         9          19.53          12          10.19
Truck 8516      6.50     11.50      1.04         7          19.69          10          11.91
Truck 8517      5.38     10.38      0.93         7          16.32           7          14.95
Truck 8518     13.10     18.10      0.83         7          25.36           9           9.46
Truck 8519     13.25     18.96      1.01         8          27.12          10          11.84
Truck 8520     11.06     15.35      1.02         6          22.08           8          10.78
Truck 8521      7.29     12.29      1.13         7          21.27          11          15.73
Truck 8522     10.67     14.96      1.74         6          23.13           9          12.36
Truck 8523      5.31     10.31      1.16         7          17.90           9          15.55
Truck 8524      3.86      8.86      1.10         7          16.40           9          13.20
Truck 8525     12.95     17.95      1.02         7          24.68           8          10.96
Truck 8526     12.20     17.20      1.08         7          26.13          11           6.27
Truck 8527      8.94     14.66      1.10         8          23.61          11          12.00
Truck 8528      5.83     10.83      1.05         7          19.02          10          10.67
Truck 8529     10.41     14.70      1.03         6          22.15           9          16.18
Truck 8530      7.20     12.20      1.04         7          20.39          10          14.52
Truck 8531      5.58     10.58      0.76         7          17.05           8          10.72
Truck 8532     11.32     16.32      1.35         7          22.67           7          10.40
Truck 8533      3.28      8.99      0.87         8          17.01          10          14.87
Truck 8534     10.14     15.14      1.16         7          24.15          11          10.62
Truck 8535     10.57     16.28      1.21         8          24.64          10          10.11
Truck 8536      6.37     11.37      1.19         7          18.98           9           5.27
Truck 8537      4.65      8.94      1.23         6          15.17           7          12.88
Truck 8538     11.95     16.95      1.02         7          23.68           8           8.07
Truck 8539      6.80     11.09      0.94         6          15.60           5          16.38
Truck 8540      9.33     15.04      0.90         8          23.80          11          15.12
Truck 8541      7.36     13.78      0.78         9          23.13          12           9.95
Truck 8542      8.10     12.39      0.97         6          19.07           8           7.86
Truck 8543      3.79     10.21      0.98         9          19.05          11           6.49
Truck 8544      2.94      7.94      1.37         7          15.03           8          13.54
Truck 8545     11.31     17.74      0.79         9          27.10          12           8.74
Truck 8546      7.15     12.15      1.18         7          20.47          10           7.39
Truck 8547      7.02     11.30      1.04         6          18.06           8           7.68
Truck 8548      3.17      8.89      1.03         8          17.78          11           9.25
Truck 8549     14.50     20.22      1.22         8          27.86           9          13.95
Truck 8550      7.87     12.87      0.99         7          20.29           9          16.27
Truck 8551      9.79     14.07      1.02         6          21.53           9          11.51
Truck 8552     16.83     21.11      1.25         6          29.51          10           4.60
Truck 8553     15.40     20.40      1.25         7          28.80          10          15.80
Truck 8554      5.70     10.70      1.47         7          17.17           7          11.13
Truck 8555      5.25     10.97      0.98         8          20.52          12          14.20
Truck 8556     14.69     20.41      1.45         8          28.28           9           6.14
Truck 8557      2.48      8.19      0.93         8          16.98          11          15.71
Truck 8558      7.72     13.43      0.91         8          20.77           9           5.82
Truck 8559      6.10     10.39      1.15         6          17.26           8           6.73
Truck 8560      6.97     13.40      1.05         9          22.30          11           5.13
Truck 8561      9.01     14.72      1.42         8          21.85           8           5.07
Truck 8562      8.30     13.30      1.23         7          20.24           8          10.00
Truck 8563      4.28     10.71      1.03         9          21.02          13           7.16
Truck 8564      9.05     15.48      1.17         9          24.52          11           8.51
Truck 8565      7.49     14.64      1.22        10          25.14          13          11.68
Truck 8566     27.33     32.33      1.03         7          39.79           9          10.08
Truck 8567      8.55     14.97      0.96         9          24.51          12           8.45
Truck 8568      4.49     10.20      1.05         8          18.40          10           5.98
Truck 8569     10.19     15.19      0.95         7          23.28          10          11.83
Truck 8570      5.98     10.98      1.13         7          19.25          10           9.35
Truck 8571     25.69     31.41      0.91         8          40.88          12           7.37
Truck 8572      6.90     11.90      1.31         7          21.07          11          15.57
Truck 8573      5.48     10.48      0.96         7          16.44           7           8.34
Truck 8574     13.65     19.36      1.20         8          26.99           9          14.52
Truck 8575      6.41     12.12      0.91         8          20.89          11           7.70
Truck 8576     11.85     17.56      0.96         8          26.38          11          14.34
Truck 8577      6.02     12.45      1.39         9          21.70          11          15.28
Truck 8578      3.11      8.82      1.08         8          17.04          10          16.27
Truck 8579     12.53     17.53      0.96         7          25.63          10          16.27
Truck 8580      7.43     13.15      0.77         8          21.78          11           8.76
Truck 8581      7.61     13.33      0.94         8          22.13          11           9.53
Truck 8582      3.93      9.64      1.22         8          18.72          11          11.43
Truck 8583      9.70     13.99      0.86         6          21.99          10          15.64
Truck 8584      7.28     13.71      0.97         9          22.53          11           6.13
Truck 8585      4.06      7.63      1.03         5          12.95           6           4.86
Truck 8586      5.06     10.06      1.37         7          18.57          10           4.60
Truck 8587      4.73     11.15      0.71         9          19.73          11           6.53
Truck 8588     13.43     19.14      1.51         8          27.79          10          16.25
Truck 8589      7.23     12.23      1.14         7          19.80           9           5.05
Truck 8590      3.49      9.91      0.96         9          20.16          13          11.31
Truck 8591      7.93     13.64      0.65         8          20.72           9           5.94
Truck 8592      6.21     10.50      0.77         6          18.41          10          16.05
Truck 8593      6.89     12.60      1.58         8          21.32          10           5.65
Truck 8594      7.07     12.07      0.81         7          19.31           9          15.58
Truck 8595      6.49     11.49      1.56         7          18.76           8           8.12
Truck 8596      7.43     12.43      1.06         7          20.63          10           5.77
Truck 8597     14.78     19.06      1.27         6          26.05           8          10.85
Truck 8598      4.71      9.71      0.83         7          16.97           9          15.14
Truck 8599     15.21     21.64      0.89         9          30.38          11           9.35
Truck 8600      2.51      8.22      1.53         8          17.61          11           8.60
Truck 8601      3.57     10.00      0.86         9          19.44          12           6.11
Truck 8602      9.02     13.31      0.91         6          19.93           8           5.25
Truck 8603      3.55      8.55      0.87         7          16.57          10          12.77
Truck 8604     14.65     19.65      1.09         7          29.31          12           9.88
Truck 8605      7.43     13.14      0.94         8          21.22          10          13.95
Truck 8606      6.12     11.83      0.92         8          19.90          10           6.14
Truck 8607      6.58     11.58      0.98         7          18.99           9          11.10
Truck 8608     11.93     18.36      1.32         9          27.54          11          13.78
Truck 8609     15.26     20.26      1.54         7          26.80           7          16.15
Truck 8610      6.99     12.71      1.19         8          21.04          10           5.52
Truck 8611      4.31     10.03      1.22         8          19.10          11           9.76
Truck 8612      4.29      9.29      1.32         7          17.76          10           5.31
Truck 8613      5.05     10.05      1.30         7          17.06           8           7.24
Truck 8614      2.81      8.52      1.43         8          17.81          11          16.46
Truck 8615      5.36     11.08      1.02         8          19.24          10          15.04
Truck 8616      9.57     14.57      1.51         7          23.23          10           5.38
Truck 8617     26.07     31.07      0.94         7          39.14          10          14.47
Truck 8618      9.48     14.48      1.06         7          21.98           9          11.81
Truck 8619      8.56     14.27      1.02         8          22.44          10          16.36
Truck 8620      6.28     11.28      1.38         7          19.08           9          15.06
Truck 8621      7.53     12.53      0.83         7          19.07           8           7.00
Truck 8622     20.05     25.05      1.10         7          33.29          10           8.68
Truck 8623     13.64     19.35      1.02         8          27.51          10          10.92
Truck 8624      7.75     13.46      0.98         8          23.01          12          12.32
Truck 8625      8.23     13.23      1.07         7          20.72           9           4.87
Truck 8626      7.40     12.40      1.18         7          20.01           9           8.52
Truck 8627      3.51      8.51      1.11         7          16.05           9           6.63
Truck 8628      3.77      8.77      1.10         7          15.59           8          14.09
Truck 8629      3.44      8.44      0.92         7          16.51          10          10.48
Truck 8630      8.95     15.38      1.20         9          24.44          11           5.08
Truck 8631      5.30     11.01      0.74         8          18.90          10           7.45
Truck 8632     19.38     22.95      0.89         5          28.13           6           8.20
Truck 8633      5.25     10.96      0.84         8          18.95          10           6.09
Truck 8634      4.75      9.75      0.99         7          17.17           9          12.02
Truck 8635      9.08     14.08      1.14         7          23.08          11          15.45
Truck 8636      7.39     13.10      0.87         8          21.11          10           5.15
Truck 8637      3.66      8.66      0.66         7          15.74           9          15.13
Truck 8638      9.87     16.30      0.99         9          25.86          12          15.82
Truck 8639      5.27     13.13      0.78        11          23.91          14           9.85
Truck 8640      4.99      9.99      1.22         7          17.63           9           9.61
Truck 8641     12.42     17.42      0.97         7          24.82           9           4.86
Truck 8642      6.93     11.93      1.29         7          20.37          10          14.20
Truck 8643      5.57     11.29      0.87         8          20.02          11           9.81
Truck 8644     20.05     25.77      1.10         8          33.29           9           8.08
Truck 8645     13.12     18.12      1.02         7          27.00          11          10.36
Truck 8646      5.41      9.69      1.02         6          15.00           6          12.70
Truck 8647      3.51     10.66      1.05        10          20.99          13           9.67
Truck 8648      6.65     12.37      1.25         8          21.47          11           9.63
Truck 8649     15.59     21.30      1.16         8          30.32          11          10.02
Truck 8650      1.85      6.85      1.29         7          15.28          10          14.84
Truck 8651     15.40     21.11      1.03         8          29.28          10          11.42
Truck 8652      3.44      9.87      0.95         9          19.39          12          11.98
Truck 8653      9.34     15.05      1.32         8          23.51          10           9.84
Truck 8654     10.13     15.13      1.23         7          22.78           9          12.95
Truck 8655      5.00     10.00      0.77         7          17.20           9           7.13
Truck 8656      7.05     12.05      1.44         7          19.20           8           5.79
Truck 8657      4.80     10.51      0.81         8          17.75           9           5.32
Truck 8658      8.44     13.44      1.07         7          21.65          10           5.20
Truck 8659     11.66     18.09      0.77         9          27.43          12          11.00
Truck 8660     12.18     17.90      0.86         8          25.90          10          10.54
Truck 8661      4.81      9.81      0.77         7          14.87           6          13.29
Truck 8662      8.46     13.46      1.51         7          20.69           8           9.25
Truck 8663     31.84     36.84      1.13         7          44.39           9          12.65
Truck 8664      4.68     11.10      1.20         9          21.59          13           5.52
Truck 8665      6.12     12.55      0.69         9          21.10          11           4.52
Truck 8666      7.63     13.35      0.88         8          22.09          11          11.52
Truck 8667     20.43     26.14      1.04         8          33.61           9           5.14
Truck 8668      8.71     13.71      0.88         7          21.03           9          10.89
Truck 8669      3.71      8.71      1.30         7          16.44           9          15.48
Truck 8670      7.23     13.66      1.08         9          22.59          11           4.60
Truck 8671      7.50     13.21      1.08         8          21.43          10          13.47
Truck 8672     10.83     15.12      1.05         6          21.17           7          16.43
Truck 8673      4.13      9.85      0.95         8          19.37          12           7.26
Truck 8674      3.68      8.68      0.70         7          15.81           9           8.56
Truck 8675     12.00     17.00      1.46         7          25.60          10          11.02
Truck 8676      7.09     12.80      0.81         8          20.75          10          11.20
Truck 8677      7.83     14.26      1.36         9          24.91          13          10.48
Truck 8678      7.73     12.73      1.24         7          20.39           9          14.88
Truck 8679      4.07      9.07      0.97         7          15.76           8           8.01
Truck 8680     12.70     16.99      0.88         6          24.29           9          14.70
Truck 8681      6.00      9.57      1.21         5          15.78           7          14.48
Truck 8682      8.00     13.00      0.80         7          20.22           9           5.27
Truck 8683      8.49     14.20      0.91         8          22.25          10          13.09
Truck 8684      9.77     14.77      1.17         7          22.37           9           8.62
Truck 8685     14.93     21.35      0.96         9          30.17          11           6.08
Truck 8686     13.01     19.44      1.15         9          28.45          11           5.61
Truck 8687     14.58     21.00      0.88         9          29.74          11           6.77
Truck 8688      4.73      9.73      1.15         7          18.03          10          12.07
Truck 8689      5.73     10.73      0.82         7          17.98           9           5.95
Truck 8690     10.80     15.08      1.06         6          22.57           9           8.03
Truck 8691     11.64     17.36      1.18         8          25.68          10          15.65
Truck 8692      3.69      9.40      1.81         8          17.64           9          10.89
Truck 8693      7.78     12.78      0.85         7          22.20          12          12.03
Truck 8694      5.19     11.62      1.15         9          20.63          11           9.96
Truck 8695     15.67     21.38      1.37         8          28.47           8          12.15
Truck 8696      9.55     15.26      1.13         8          24.25          11           9.18
Truck 8697      3.94      8.94      0.92         7          15.58           8           9.32
Truck 8698      6.91     11.91      1.09         7          19.43           9           9.02
Truck 8699      3.12      8.84      0.98         8          16.24           9          15.06
Truck 8700      6.69     12.41      1.18         8          20.73          10           4.75
Truck 8701      6.53     11.53      0.74         7          18.70           9          14.91
Truck 8702      5.13     10.13      0.92         7          17.48           9           5.90
Truck 8703      5.04     10.76      1.20         8          19.82          11          11.83
Truck 8704      8.59     13.59      1.08         7          21.09           9           6.74
Truck 8705      7.03     13.46      1.05         9          21.65          10           5.99
Truck 8706     15.60     20.60      0.75         7          26.35           7           7.24
Truck 8707      2.69      8.40      1.21         8          17.47          11          11.33
Truck 8708      4.08      9.79      0.81         8          17.74          10           6.03
Truck 8709      6.62     12.34      1.06         8          20.54          10          14.42
Truck 8710      2.50      8.21      1.35         8          17.42          11           5.52
Truck 8711     16.69     21.69      1.31         7          28.71           8           6.41
Truck 8712      4.34     10.06      0.83         8          16.60           8          11.56
Truck 8713      7.52     12.52      0.89         7          19.13           8          13.41
Truck 8714     10.66     17.09      1.36         9          25.60          10           9.46
Truck 8715      5.61     11.33      1.13         8          18.89           9           6.12
Truck 8716      4.48     10.20      0.85         8          17.47           9          14.06
Truck 8717      5.15     10.87      0.97         8          18.27           9           9.63
Truck 8718      3.10      8.10      1.24         7          15.77           9          14.59
Truck 8719     11.79     16.79      1.08         7          25.01          10          14.16
Truck 8720      4.24      9.96      0.73         8          19.26          12           8.91
Truck 8721      6.80     11.80      0.85         7          18.37           8           5.74
Truck 8722      4.23      9.94      0.76         8          18.56          11          13.55
Truck 8723     11.08     16.79      0.85         8          26.21          12           6.99
Truck 8724      4.02     10.45      1.14         9          20.17          12           6.56
Truck 8725     10.15     15.87      0.91         8          23.21           9          14.24
Truck 8726      7.19     12.19      1.01         7          18.91           8           9.47
Truck 8727      6.01     11.01      1.33         7          18.78           9          12.99
Truck 8728     11.43     16.43      0.84         7          24.41          10          12.64
Truck 8729      7.00     12.71      1.30         8          20.44           9           8.68
Truck 8730      8.08     13.08      0.85         7          22.51          12          11.47
Truck 8731      9.76     15.48      1.13         8          23.75          10           9.33
Truck 8732      5.79     10.07      0.80         6          15.16           6          15.57
Truck 8733      5.96     10.96      1.25         7          18.64           9          15.42
Truck 8734     15.75     20.75      1.18         7          26.93           7          12.87
Truck 8735     11.27     15.56      0.90         6          21.46           7           6.81
Truck 8736      9.62     13.91      0.85         6          20.47           8          13.36
Truck 8737      4.95     10.67      0.79         8          17.18           8           9.52
Truck 8738      3.56      8.56      0.84         7          15.83           9           8.43
Truck 8739      4.25      9.25      1.14         7          16.10           8          15.30
Truck 8740      7.95     12.95      1.49         7          20.15           8          11.19
Truck 8741     10.16     17.30      1.03        10          27.62          13          10.92
Truck 8742     24.27     29.98      1.15         8          38.99          11           6.55
Truck 8743      6.88     11.88      1.05         7          20.06          10           5.41
Truck 8744      6.95     11.95      1.03         7          19.41           9          12.34
Truck 8745     16.78     21.78      0.87         7          29.08           9          10.82
Truck 8746      6.03     12.46      0.86         9          21.17          11          14.80
Truck 8747      5.97     10.97      1.06         7          19.17          10          12.83
Truck 8748      8.76     13.76      0.98         7          21.16           9          12.46
Truck 8749      8.23     13.94      0.91         8          22.71          11          11.07
Truck 8750      8.49     14.20      0.95         8          23.01          11          10.93
Truck 8751      9.21     14.93      1.09         8          23.87          11           5.54
Truck 8752      5.39     10.39      1.44         7          18.97          10          11.86
Truck 8753      8.42     14.14      1.03         8          22.31          10          12.90
Truck 8754      4.99     10.70      1.22         8          19.07          10           7.92
Truck 8755      4.45     10.17      1.07         8          19.10          11          14.07
Truck 8756      6.41     12.12      0.74         8          20.72          11          11.73
Truck 8757      6.11     11.83      0.92         8          19.18           9          12.26
Truck 8758     23.01     28.01      1.43         7          35.87           9          13.16
Truck 8759     11.06     16.78      0.75         8          24.67          10           7.72
Truck 8760      8.36     14.07      1.12         8          23.05          11          16.15
Truck 8761      7.63     12.63      1.12         7          21.60          11          16.32
Truck 8762      6.54     11.54      0.73         7          17.98           8          13.95
Truck 8763     12.95     17.95      1.27         7          25.64           9           6.73
Truck 8764      2.67      8.38      1.03         8          16.55          10           5.05
Truck 8765      7.59     12.59      0.87         7          19.89           9           9.82
Truck 8766      7.87     12.87      1.03         7          21.05          10          12.23
Truck 8767      6.11     11.83      0.83         8          21.94          13          10.75
Truck 8768     14.57     20.28      0.90         8          27.61           9           5.66
Truck 8769      4.73     11.16      1.01         9          19.31          10           6.23
Truck 8770      2.14      7.14      0.90         7          15.19          10          12.46
Truck 8771      6.74     12.46      1.27         8          22.30          12          16.19
Truck 8772     10.19     15.90      1.27         8          25.03          11          14.79
Truck 8773      3.40      8.40      1.44         7          16.99          10          11.56
Truck 8774      3.87      9.58      1.42         8          18.15          10          10.87
Truck 8775     11.44     17.15      1.14         8          26.86          12           9.54
Truck 8776      5.55     10.55      0.68         7          16.94           8          10.48
Truck 8777      5.99     10.99      0.74         7          18.87          10          13.64
Truck 8778      5.50     10.50      1.24         7          18.17           9           4.72
Truck 8779      6.37     12.80      0.93         9          20.87          10           9.94
Truck 8780      3.32      8.32      1.15         7          15.90           9          14.60
Truck 8781     17.13     22.85      1.33         8          30.60           9          11.66
Truck 8782     12.39     18.10      1.13         8          26.38          10           8.72
Truck 8783     10.15     15.87      1.04         8          24.77          11          14.92
Truck 8784      5.18     10.18      1.13         7          17.73           9           6.15
Truck 8785     13.00     19.43      0.80         9          28.79          12          12.56
Truck 8786     11.36     16.36      1.00         7          24.50          10          10.20
Truck 8787      6.66     10.95      1.23         6          17.18           7          13.04
Truck 8788      6.18     11.89      1.00         8          20.03          10          14.35
Truck 8789     14.52     19.52      0.98         7          26.92           9          11.75
Truck 8790      4.87      9.87      1.04         7          17.34           9          16.01
Truck 8791      6.95     12.67      1.05         8          20.14           9          14.33
Truck 8792      3.67      9.38      0.97         8          18.21          11          11.71
Truck 8793      8.19     11.76      1.28         5          18.75           8          11.98
Truck 8794     15.90     20.90      1.08         7          27.70           8           9.69
Truck 8795     18.76     25.19      1.78         9          35.55          12          12.70
Truck 8796      6.26     11.26      0.86         7          18.55           9           8.75
Truck 8797     25.39     31.11      1.10         8          39.35          10          14.10
Truck 8798      4.02      9.73      1.04         8          20.06          13           8.77
Truck 8799      4.30      9.30      0.80         7          15.82           8           7.48
Truck 8800      4.05      9.05      0.85         7          16.33           9           8.37
Truck 8801     11.24     16.24      1.74         7          24.41           9           8.09
Truck 8802     11.29     16.29      0.93         7          24.36          10          14.62
Truck 8803      8.33     14.76      1.39         9          25.44          13          11.39
Truck 8804      3.99      9.71      1.27         8          17.40           9          11.20
Truck 8805     10.94     15.94      1.06         7          24.14          10          14.59
Truck 8806      7.51     13.23      1.32         8          22.40          11          12.26
Truck 8807      7.05     12.77      1.04         8          20.24           9           9.47
Truck 8808      3.69      8.69      1.07         7          16.90          10          11.67
Truck 8809      3.88      8.88      1.02         7          17.05          10          10.02
Truck 8810      3.96      8.96      1.23         7          15.91           8          15.93
Truck 8811      6.94     13.37      0.74         9          21.97          11           4.72
Truck 8812      9.77     14.77      1.26         7          23.89          11          16.04
Truck 8813      8.10     13.10      0.99         7          20.52           9          14.84
Truck 8814      5.77     10.77      0.90         7          19.52          11          12.39
Truck 8815     14.07     21.21      1.25        10          31.03          12           5.57
Truck 8816      5.67     10.67      1.13         7          18.23           9          12.95
Truck 8817      6.88     12.60      0.97         8          21.43          11          11.20
Truck 8818      5.09     10.81      1.08         8          19.03          10           4.66
Truck 8819      5.55     11.98      0.65         9          20.49          11          14.74
Truck 8820      4.56     10.99      0.89         9          19.74          11          12.20
Truck 8821      5.51     10.51      1.07         7          17.29           8          10.54
Truck 8822      5.05     11.48      0.97         9          19.59          10          11.88
Truck 8823     16.01     21.01      1.11         7          28.56           9          11.02
Truck 8824     17.70     23.41      1.30         8          31.86          10          12.07
Truck 8825      6.71     12.42      1.44         8          21.72          11          12.18
Truck 8826      6.82     12.53      1.14         8          21.53          11           9.18
Truck 8827      8.53     14.24      1.77         8          22.44           9           9.54
Truck 8828      2.46      8.89      1.24         9          18.70          12           5.43
Truck 8829      4.55     10.27      1.05         8          18.46          10          16.25
Truck 8830      8.21     13.21      0.92         7          20.56           9           5.67
Truck 8831      6.74     13.17      1.35         9          23.81          13          14.55
